1.003388691806831957e+04,5.726055593136537937e+03,-9.621056366867251199e+02
4.816832983882146436e+03,6.887138658950365425e+03,-1.669135646836075011e+03
-1.097471231227518729e+01,4.701241810829589667e+03,-1.986919418993675208e+03
-2.424783854943386530e+02,1.793342196285849923e+03,-4.156627461566779971e+02
4.244719715959919085e+03,-9.759670225989202663e+01,2.203422279334402901e+03
4.592619711859170820e+03,-6.127833706360639553e+03,-1.958701648803168155e+03
1.168218160171476120e+04,-1.680182664578695494e+03,6.208363170155994339e+02
1.085208756930860181e+04,1.316341510887898494e+02,-2.077370791353737332e+03
1.082931778650551678e+04,6.487001368285703393e+03,-2.320274981936464371e+02
5.655916165410983922e+03,7.691736747191172071e+03,-8.954051952513561901e+02
-2.284955108655812637e+03,2.392776321198021378e+03,-4.326252545281330640e+03
1.752717483637930627e+03,3.754648641691129797e+03,1.515079090030962334e+03
8.527752609364516729e+02,-3.523430581010348760e+03,-1.252976208633693659e+03
6.233605080812973938e+03,-4.520737761133826098e+03,-3.821703127939942419e+02
1.312135359273728500e+04,-2.749000972831604486e+02,1.995554275093494653e+03
1.131499331841145249e+04,5.606504764646497279e+02,-1.678919075195517053e+03
1.059779244249610201e+04,6.221586600549301693e+03,-5.280068751476879925e+02
6.903758166548239387e+03,8.905689324601436965e+03,2.879827729412702411e+02
1.923463859573863829e+03,6.567305865700707727e+03,-1.822876099962832654e+02
-5.898376443420382884e+02,1.378806253058584844e+03,-8.910197435674399458e+02
2.145859071941302318e+03,-2.263634030658074153e+03,-2.343610324727643501e+01
9.023400830916638370e+03,-1.764229271682737362e+03,2.344081731691237565e+03
1.230550673172892857e+04,-1.124034218944092800e+03,1.116163708466705202e+03
1.135899516064018462e+04,5.713650580408066162e+02,-1.698460938585217264e+03
1.039908273340092092e+04,5.989589630801541716e+03,-7.902602898613049547e+02
6.131864420187842370e+03,8.100508317588463797e+03,-5.474546790375595720e+02
1.302583071210018034e+03,5.913137816684286008e+03,-8.667121039785622543e+02
6.960595093897582046e+02,2.632024792061207791e+03,3.322556573543109835e+02
1.855229546846802350e+03,-2.586942170481747780e+03,-3.766873811518219100e+02
6.767207155951807181e+03,-4.053101561376742666e+03,2.526630391636064132e+01
1.143745796366450304e+04,-2.024761601737691990e+03,1.854931875922339941e+02
1.275030271098369121e+04,1.929993993655141367e+03,-3.697751410517548152e+02
1.124530285795239433e+04,6.803131140623841929e+03,-6.661918119876418132e+00
6.283176357417001782e+03,8.219141640088450004e+03,-4.587644946184456671e+02
-1.180638442251670313e+03,3.397237688493423775e+03,-3.412555370250296164e+03
3.417619971063881621e+03,5.321521756777681730e+03,2.992127939299826267e+03
1.225028728191737628e+03,-3.249206486094461525e+03,-1.068576379535494880e+03
8.224244532310089198e+03,-2.628127681976110580e+03,1.420615500546033218e+03
1.320703997379215434e+04,-2.872430885676894832e+02,1.893387017991277162e+03
1.463027111723679263e+04,3.777898902950592856e+03,1.448505085472737392e+03
1.194111587168465485e+04,7.466880657398453877e+03,6.274629158837758496e+02
8.305604042007296812e+03,1.020950582772109556e+04,1.501975010243240376e+03
1.490691627051105115e+03,6.036504260838550181e+03,-8.029134806761292111e+02
7.034432019512928491e+02,2.575903068960844394e+03,2.172081781949453898e+02
1.009789213417222982e+03,-3.495887919573225645e+03,-1.344558886302301289e+03
5.640720265275202109e+03,-5.243093867715246233e+03,-1.223651758481144498e+03
1.128942059868951219e+04,-2.236304382374580200e+03,-8.497534910365607175e+01
1.458319352451595478e+04,3.699379391525505525e+03,1.340684500759607545e+03
9.840325544193585301e+03,5.334648411203135765e+03,-1.534070403599584779e+03
8.745083017595272395e+03,1.061754288460482348e+04,1.880710993838924423e+03
2.510761193011588603e+03,7.025131908094784194e+03,1.564130932920622854e+02
7.069720545092468456e+01,1.912343180730026461e+03,-4.753240139796130279e+02
3.336624713564631747e+03,-1.199866311156266420e+03,9.224904181709171098e+02
8.758563645390211605e+03,-2.156064379330687188e+03,1.834405425959673266e+03
9.194599460754994652e+03,-4.361939412039548188e+03,-2.239582682712364658e+03
1.261896619070596898e+04,1.704338165985072237e+03,-6.833290287245665695e+02
1.147658545126883291e+04,6.940094426547932017e+03,4.240330780147121459e+01
4.767094393511420094e+03,6.608740368790520733e+03,-2.157063825919118244e+03
9.389140018129969576e+02,5.422470825165743008e+03,-1.475220293580719499e+03
-2.582319506922957771e+03,-7.708529598673624150e+02,-3.187158523703007631e+03
8.420189841282398220e+02,-3.724651468816164197e+03,-1.630933108614986850e+03
6.233406500792612860e+03,-4.711400952151790989e+03,-7.495695159874368301e+02
9.896275675485529064e+03,-3.690442625532519742e+03,-1.596724265331342167e+03
1.280517854724039717e+04,1.860371094295993316e+03,-5.559344695396511042e+02
1.224338519479602837e+04,7.676714741851621511e+03,7.503852539791540721e+02
4.791529969850495036e+03,6.602996516906089710e+03,-2.191446046929555450e+03
2.852401295565949113e+03,7.305778690695189653e+03,3.794492028227206220e+02
-2.990552838610121285e+02,1.482872722366555763e+03,-9.617321047854122753e+02
1.508054514331252676e+03,-3.088154479441179319e+03,-1.022735382556324339e+03
9.663812109737587889e+03,-1.310533884034844050e+03,2.622998288813187173e+03
9.846498072608697839e+03,-3.769758769237379511e+03,-1.704339672352524758e+03
1.445370008540259732e+04,3.479354091630164476e+03,1.034749264478196892e+03
1.154022520976316446e+04,6.944016215990733144e+03,-1.061253519805757151e+01
5.878240266007474020e+03,7.660168272235041513e+03,-1.162573554916926469e+03
3.729200674195139072e+03,8.153039528496352432e+03,1.198410777307560465e+03
4.299796836991275768e+02,2.183016447248312033e+03,-2.895433610111969074e+02
1.694127213707914507e+03,-2.930973022742900412e+03,-8.935089069655870162e+02
5.219247659796120388e+03,-5.783989576654694247e+03,-1.878412384914203585e+03
1.136368213853100315e+04,-2.281465945993457808e+03,-2.440018302161442989e+02
1.450478594850653826e+04,3.501548712055721808e+03,1.028988903796213663e+03
1.174998192605763506e+04,7.124881689606818327e+03,1.422979573104873907e+02
5.760230353746120272e+03,7.513267117295304161e+03,-1.337429690964204383e+03
-1.278399157400799595e+03,3.116548454222030159e+03,-3.866035278074302823e+03
1.001928102865402707e+03,2.726727318982611905e+03,2.265619935007961203e+02
2.515849481092294809e+03,-2.137488302790496164e+03,-1.276297042354888163e+02
4.780247208061462516e+03,-6.251227575821327264e+03,-2.373255901303143219e+03
1.078383554828255546e+04,-2.889550083673880181e+03,-8.796914851188729472e+02
1.386626291116887842e+04,2.834788127286086819e+03,3.346228018042721715e+02
1.188193974058934691e+04,7.228601956706554120e+03,2.184127071879171353e+02
6.125050001111926576e+03,7.849849217229134410e+03,-1.028453108252680295e+03
9.246870817906074080e+02,5.291397145981461108e+03,-1.718792103537177809e+03
-1.249055330901844627e+03,4.481664159117347026e+02,-2.079249776102236410e+03
3.044638040958675447e+03,-1.636277212227744940e+03,3.463305197951065111e+02
4.676949586877243746e+03,-6.382102666309176129e+03,-2.531381858323147753e+03
9.194221319840313299e+03,-4.506741781419752442e+03,-2.524134049396900991e+03
1.221117800300135241e+04,1.152125749814931169e+03,-1.375290442199039262e+03
1.162770354445816884e+04,6.946788291271747767e+03,-9.065182477904568259e+01
6.592744007266534027e+03,8.289965754080112674e+03,-6.155874379338586095e+02
1.517077979682266914e+03,5.856210574569491655e+03,-1.181229541481303613e+03
-2.070834466216446344e+03,-4.005237425036575587e+02,-2.954830958594891399e+03
2.389613646238419733e+03,-2.318212630048791198e+03,-3.624959221032023606e+02
4.837285366032452657e+03,-6.248677910254757990e+03,-2.424848126345992569e+03
9.204338178624288048e+03,-4.523535945736568465e+03,-2.567819237790979059e+03
1.298042451078255181e+04,1.894461234495340022e+03,-6.598459815958931358e+02
1.211110295077576302e+04,7.403276674488550270e+03,3.389455343604950031e+02
5.848942714163946221e+03,7.519253437876734097e+03,-1.413190778214499232e+03
3.066292215351860705e+03,7.378513787138293992e+03,3.141826470102369058e+02
-1.626085101987217740e+01,1.627811648433092387e+03,-9.530215527450218360e+02
3.083779868875847114e+03,-1.650284631671187981e+03,2.789060911875205875e+02
5.332862604508841287e+03,-5.779338896038193525e+03,-1.982035097216307804e+03
9.828514291480109023e+03,-3.925598057140569836e+03,-1.996407334281861495e+03
1.141900779210417750e+04,3.068062915571424583e+02,-2.274026909620971310e+03
1.213460603136884674e+04,7.400541530821810738e+03,3.096844056068744067e+02
5.911039408734815879e+03,7.555111908187779591e+03,-1.403858292990334121e+03
3.995943142666005315e+03,8.281926490192614438e+03,1.191069364977676969e+03
-1.160093332090403010e+03,4.584200784792558352e+02,-2.148568867699342263e+03
1.685955071366425273e+03,-3.073668518063915599e+03,-1.170633540205690679e+03
5.374462027152932933e+03,-5.763298562277407655e+03,-1.992150508456005355e+03
1.286939451403512066e+04,-9.102769234688648794e+02,9.927580543893600407e+02
1.281552574703571008e+04,1.677765157605368586e+03,-9.292237885732284894e+02
1.025773562524764748e+04,5.498112035817304786e+03,-1.618900834398115421e+03
6.012528444801478145e+03,7.631041855371136080e+03,-1.354084090807461962e+03
1.935600809684042360e+02,4.453984339611708492e+03,-2.663028530603713534e+03
-3.260488109131300121e+02,1.267590965878127690e+03,-1.365178279790107581e+03
1.046843339654194551e+03,-3.737653883554547519e+03,-1.860399205185960000e+03
7.097433256877109670e+03,-4.065200966331632117e+03,-3.198332119998677854e+02
1.288082852424816519e+04,-9.237165470342224580e+02,9.535381313343650618e+02
1.176804393177294878e+04,6.054097085642056300e+02,-2.027359537104028959e+03
1.054967547634766925e+04,5.765178253138927175e+03,-1.377614916566129978e+03
5.276041601424271903e+03,6.869681378215528639e+03,-2.141224867452706349e+03
1.375682762489219613e+03,5.611233387354121987e+03,-1.531559782350936757e+03
-1.327738129753120120e+02,1.436684087319657465e+03,-1.221484802829199452e+03
-1.457620975937657477e+03,-6.266300075642688171e+03,-4.414445041754721387e+03
7.574766870376937732e+03,-3.612049229328092224e+03,1.079188805230503476e+02
8.933424340538247634e+03,-4.895302607240428188e+03,-3.043447573352461859e+03
1.522113578003262592e+04,4.034319680327595961e+03,1.376150790178739499e+03
1.188977982544543192e+04,7.081100725740399866e+03,-8.709208844527847759e+01
5.816271822146257364e+03,7.385729722441225931e+03,-1.650576167707630930e+03
1.128505150466757641e+03,5.339873898835372529e+03,-1.828318915350308544e+03
9.834709076166660680e+00,1.555808773998404831e+03,-1.127373892328242391e+03
9.340332681384080615e+02,-3.898129666939353683e+03,-2.071288409229177887e+03
6.469428501804986809e+03,-4.740871433272774084e+03,-1.045917099599422272e+03
1.283546501171555246e+04,-1.016745771435853385e+03,8.100954862743221838e+02
1.441531837840238040e+04,3.205018443324618602e+03,5.218357769979722889e+02
9.934315999216392811e+03,5.102153064138627997e+03,-2.091053526224841335e+03
5.941849258413056305e+03,7.487823323335293935e+03,-1.573496342991353913e+03
-6.534236158808034816e+02,3.534461297115080015e+03,-3.658745293248391135e+03
-2.914510059674594231e+02,1.231743529385088095e+03,-1.476061828029205799e+03
3.620619943523252005e+03,-1.234322521124200421e+03,5.678960454983284762e+02
7.018486497692162629e+03,-4.214592966955289739e+03,-5.442613243695832352e+02
1.090557436570426398e+04,-2.969415947016832433e+03,-1.167197380394303764e+03
1.154835886679089708e+04,3.152794021434440310e+02,-2.392525955270849408e+03
1.154859723143115298e+04,6.693654766783698506e+03,-5.241745146674170428e+02
6.923041155744417665e+03,8.446235691096962910e+03,-6.397066663173294501e+02
2.949846444842711662e+03,7.114951828268904137e+03,-1.028774531822134577e+02
1.594797745024264259e+03,3.095923301259187610e+03,3.638915578023029411e+02
-1.872738889961917721e+02,-5.064285332761268364e+03,-3.286293152181329788e+03
4.397077135854401604e+03,-6.858071307910674477e+03,-3.211966051367559430e+03
1.162543862863498907e+04,-2.271620663203732420e+03,-4.936284826237944117e+02
1.211244776898044074e+04,8.572993252153644335e+02,-1.874732418241519326e+03
9.670368461716167076e+03,4.793357017951089801e+03,-2.448698649542616749e+03
7.261878962736471294e+03,8.763004518971394646e+03,-3.471642244854901946e+02
2.200365988934186589e+03,6.343402393242755352e+03,-8.986532742509533591e+02
-2.806895843785053444e+02,1.199083766899484544e+03,-1.556772834778915012e+03
3.330766880689373465e+03,-1.567596768032636419e+03,1.865705543257870431e+02
4.670083440004982549e+03,-6.606417208717028188e+03,-2.984136810395427347e+03
1.007020547258014085e+04,-3.848206024215515299e+03,-2.094038701857091837e+03
1.312278260077523009e+04,1.846281952053219811e+03,-9.095746496251790632e+02
9.435692398202803815e+03,4.537328749480793704e+03,-2.728551776234427962e+03
8.285844981577709405e+03,9.765618332855698100e+03,6.316247311772981448e+02
-6.086089776081075797e+01,4.060823301590823576e+03,-3.205057224124398999e+03
-6.432869800353189476e+02,8.158571422664465445e+02,-1.963417564574153175e+03
1.419154245552277644e+03,-3.499838632145956581e+03,-1.769089414949733509e+03
5.988753782347401284e+03,-5.308376095350832657e+03,-1.709513802191433115e+03
1.128950319529789158e+04,-2.649537530473987317e+03,-9.187883132777644732e+02
1.367835638162605210e+04,2.381226503927816793e+03,-3.980482029127822443e+02
1.155059287646398298e+04,6.631599998765746932e+03,-6.576986321116744421e+02
5.170871997953021491e+03,6.630016120254786074e+03,-2.527395586585813362e+03
2.154542561594251765e+03,6.255597531969662668e+03,-1.033701098907761207e+03
-9.547233214364508740e+02,4.845207268498487565e+02,-2.317760104691295510e+03
1.359498075767603723e+03,-3.579394875946096363e+03,-1.871651783450417724e+03
7.253125185466837138e+03,-4.063904766246862891e+03,-4.880485977880073278e+02
9.407040477065240339e+03,-4.551900322722103738e+03,-2.844157230226424872e+03
1.141382640357324999e+04,9.679645185955064335e+01,-2.705484379681593055e+03
1.048192679661063266e+04,5.543033844896929622e+03,-1.769270910681035730e+03
5.727200335257819461e+03,7.166444383544117954e+03,-2.013973447997025687e+03
1.465647979468264566e+03,5.546802875828208926e+03,-1.765501879749758700e+03
2.414873956753577204e+03,3.834953241254544537e+03,1.010083494975790927e+03
-4.766801950140129520e+02,-5.434737910513045790e+03,-3.749583732754976154e+03
7.623308544041270579e+03,-3.712886171457761520e+03,-1.596189177365151863e+02
1.256281784631115443e+04,-1.415287717261522630e+03,2.698664604965465514e+02
1.352461778766612588e+04,2.188423072167093778e+03,-6.364466741116593766e+02
1.031243541016409836e+04,5.354377694665064155e+03,-1.980515975650511564e+03
6.784640876594728979e+03,8.204720161095696312e+03,-9.982865851830578094e+02
7.509309021522128660e+02,4.812921034726825383e+03,-2.521972635588752382e+03
-3.918500523686363408e+02,1.009805909436188017e+03,-1.837230309660806824e+03
3.762415731493841122e+03,-1.214065306701334521e+03,4.489223982384937699e+02
4.527739421919914093e+03,-6.826878616275261265e+03,-3.295777835372256050e+03
9.098099554770136820e+03,-4.898429331498682586e+03,-3.235441626558854296e+03
1.548534072163270321e+04,4.130722683437528758e+03,1.283686464340534712e+03
1.045176641266332081e+04,5.475285374468142436e+03,-1.881774768665673946e+03
5.946658435707026911e+03,7.348314397511850075e+03,-1.876858821585144369e+03
1.802584164914301255e+02,4.223825226369899610e+03,-3.133234916763919045e+03
-8.337030783951717012e+02,5.502771085945038294e+02,-2.318497904419104543e+03
8.092547044606988038e+02,-4.184902108549625154e+03,-2.543653197526410622e+03
4.417638381120098529e+03,-6.954655431890225373e+03,-3.445293444903833915e+03
1.112914430697527860e+04,-2.885060354108690717e+03,-1.243811443085476185e+03
1.100873024533218631e+04,-3.635635676781396342e+02,-3.232338580691747211e+03
1.155653890803049762e+04,6.562382095020171619e+03,-8.164168420302580671e+02
8.624871098277739293e+03,1.000885128526741391e+04,7.619392722538059388e+02
1.514057637435843617e+03,5.539948672499163877e+03,-1.838850264551267855e+03
1.200769587037286328e+03,2.567827635465274398e+03,-3.222532369678644955e+02
6.365074363313124195e+02,-4.374571515240699227e+03,-2.754628463637015557e+03
5.339977701041622822e+03,-6.049238250530388541e+03,-2.561182122963527490e+03
1.174105200742442867e+04,-2.290074792221228563e+03,-6.701317406175444376e+02
1.256856552640199334e+04,1.179349574829981520e+03,-1.710731297603156463e+03
1.206725143815448246e+04,7.056172486582468991e+03,-3.439323098874913285e+02
5.598013449187750666e+03,6.965071497615737826e+03,-2.303146374817400556e+03
2.467586324384363706e+03,6.476555220885996278e+03,-9.235495755839659751e+02
5.744333395700668916e+02,1.925328990224851850e+03,-9.856194591791195307e+02
5.521213147106685710e+02,-4.475120034634546755e+03,-2.876044560001694663e+03
7.632110377698598313e+03,-3.773267971646616843e+03,-3.060794210505882802e+02
1.204133361686922217e+04,-2.005955580549637943e+03,-4.068801059167863059e+02
1.231711464706866172e+04,9.117362977234460004e+02,-1.999212151680524585e+03
9.155643214897594589e+03,4.128401865552377785e+03,-3.292570507888415705e+03
4.059712633912885394e+03,5.410608284567669216e+03,-3.878477164836301654e+03
-1.147655568711400065e+02,3.878040941857289909e+03,-3.542931431583505400e+03
2.217317668579788688e+02,1.557231079521009406e+03,-1.374140807269314337e+03
2.199498756882966518e+03,-2.843138930454002548e+03,-1.264486893207503726e+03
6.458098108920200502e+03,-4.962676578416768280e+03,-1.515911465207092988e+03
7.998170587017824801e+03,-6.064514948392788938e+03,-4.485862911146290571e+03
1.399114040251279584e+04,2.570365715175825244e+03,-3.610061716144980437e+02
1.231670209231063018e+04,7.274064404973661112e+03,-1.673314058534849664e+02
7.434175298298514463e+03,8.769674610961545113e+03,-5.398342758287792549e+02
-1.279464872866460610e+02,3.849463673450029546e+03,-3.591932137377118124e+03
