-2.391837112721393169e+03,1.032697504342836874e+04,1.106286268925172408e+03
-4.564376935553420481e+03,5.517219645675129868e+03,7.277704845157627460e+02
-1.562504658578731096e+03,2.140954922649819309e+03,1.861529685527274978e+03
2.587442304077309927e+03,-8.723511469413884356e+01,1.501452724146493438e+03
6.430546823747888993e+03,1.113958556902795408e+03,8.345333197802508494e+02
9.179186425880159732e+03,6.504509007108709739e+03,1.715059845949343071e+03
8.033993956993097527e+03,1.173745353822164725e+04,2.437980453025457791e+03
2.490240788335238449e+03,1.257183736956378743e+04,1.404251208404420140e+03
-4.524280362785498255e+02,1.227107939302364503e+04,2.971606307827454657e+03
-4.822412428438489769e+03,5.263371395226198729e+03,3.957949322946192297e+02
-5.012449317494671050e+03,-1.304802493829983177e+03,-1.662355032724739431e+03
2.510303775735326781e+03,-1.601864005999841254e+02,1.350374136468436518e+03
3.674467370397098421e+03,-1.637933654011858380e+03,-1.995486192906614633e+03
8.728686369524119073e+03,6.058196193188806319e+03,1.190619730257228184e+03
7.038622264959022687e+03,1.074626908862370692e+04,1.368668701655307586e+03
6.741199553047574682e+02,1.075990377896944301e+04,-4.858096839621346135e+02
-3.672092974993510325e+03,9.055601696744823130e+03,-3.219986902235800699e+02
-5.082003063292770094e+03,5.007457834895519227e+03,6.242384824254122577e+01
-2.357240591320859494e+03,1.354083306867430565e+03,9.190732442512751277e+02
2.408462564974759971e+03,-2.583505368369492317e+02,1.174752476510072256e+03
6.963865113436010688e+03,1.655141163550655847e+03,1.220131100934500409e+03
1.125499407661926125e+04,8.588180974807550228e+03,3.643146988154573592e+03
6.494515546386396636e+03,1.020583944457468351e+04,7.507815338848838564e+02
3.313115651127852743e+03,1.340257654931614161e+04,2.079405562663162982e+03
-3.591707868074268390e+03,9.139663878187666342e+03,-3.153940325021355875e+02
-3.849402754726963394e+03,6.243222942830449938e+03,1.221414002263150451e+03
-2.202719678307275444e+03,1.511769019250137717e+03,9.999840027196612482e+02
3.840272046068626878e+03,1.176623743626041005e+03,2.532951803058741461e+03
7.700349059595931976e+03,2.394789909079701374e+03,1.883004892549224678e+03
7.405724198210469694e+03,4.742075895767882685e+03,-2.797330447994158931e+02
6.148865250252958504e+03,9.863353947810370300e+03,3.315210832062496138e+02
1.638104867510755867e+03,1.173073056506816647e+04,3.307846245008684036e+02
-7.349970969383543888e+02,1.199953944869270344e+04,2.467706584088580712e+03
-6.174683289898182920e+03,3.920592855138471350e+03,-1.177295655087286605e+03
-1.113781959060487452e+03,2.603357185976167784e+03,2.015492599787232393e+03
1.463744736449251377e+03,-1.197253118514092876e+03,8.299537126014899968e+01
6.656415895860006458e+03,1.353507192823017249e+03,7.656426066340819716e+02
1.001370758896337247e+04,7.352709734000027311e+03,2.254821223774270493e+03
7.362335314047321845e+03,1.107947445908397458e+04,1.471562024821395198e+03
3.362218311543683285e+03,1.345749445658033619e+04,1.981468946354579202e+03
-2.858398204938241179e+03,9.878788788172058048e+03,2.708763539094769612e+02
-4.793923805635267854e+03,5.303486389337383116e+03,1.302265308822848056e+02
-2.871701112012215617e+03,8.475720829604357505e+02,1.843361485421598900e+02
7.945824203502386354e+02,-1.864281384677109372e+03,-6.594042431322083075e+02
7.232549150359975101e+03,1.931774497258982137e+03,1.268538562840706163e+03
8.483384189884083753e+03,5.824520384856735291e+03,6.512605264016374349e+02
8.528358715684174967e+03,1.224763191065682440e+04,2.564348128164904665e+03
2.715004644926965284e+03,1.281241483989961489e+04,1.261017981444516408e+03
-1.756828610982173359e+03,1.098249243206412211e+04,1.299208649572200329e+03
-3.413102968961525676e+03,6.685922864431782727e+03,1.438012739070533371e+03
-2.264874717154665177e+03,1.456014116238643965e+03,7.181279149142167171e+02
9.823719409984553295e+02,-1.674876225608234790e+03,-5.446493509694849990e+02
9.243773564135455672e+03,3.944614549455120596e+03,3.206728348130693576e+03
9.120606768003437537e+03,6.463358601396746053e+03,1.215448476035497151e+03
6.784627716160629461e+03,1.050551654955393678e+04,7.475825001558653184e+02
1.316365693523620621e+03,1.141539152691692834e+04,-2.106555984443215266e+02
-4.500707829159950052e+03,8.240228852307003763e+03,-1.517705197091069294e+03
-4.082026245922111684e+03,6.018094832709090042e+03,6.962684043391546993e+02
-1.787298441852835822e+03,1.934685636778366643e+03,1.122883132445253750e+03
3.502575493604354961e+03,8.464225722355579364e+02,1.902733143865621969e+03
8.150891792325648566e+03,2.852828022883206359e+03,2.041025518550093693e+03
8.027461108114569470e+03,5.371308186745772218e+03,4.948175837583744396e+01
7.764095095388554910e+03,1.148607917401975646e+04,1.654228821612998217e+03
6.714426028998254878e+02,1.077156368153102630e+04,-9.283997468389090955e+02
-4.117852010612092272e+03,8.624179916092754866e+03,-1.207670436314004291e+03
-3.185832366599107900e+03,6.914861615372568849e+03,1.519865753066876096e+03
-1.011240248516984138e+03,2.711316733454692894e+03,1.826344795185822932e+03
-8.019117402158326513e+01,-2.735771192049905494e+03,-1.752630054355598531e+03
8.039595137897335007e+03,2.742104271795366913e+03,1.857132333526496950e+03
6.948110070967275533e+03,4.292530052938951485e+03,-1.102465809366740814e+03
6.104339044555933469e+03,9.826896026527607319e+03,-7.812375981490640697e+01
2.633649964718431875e+03,1.273434394669010726e+04,9.612110843844150168e+02
-2.534641244883409399e+03,1.020796358516191322e+04,3.029437988193959086e+02
-4.976025216198806447e+03,5.124717412127309217e+03,-3.426880873833650867e+02
-1.687398146514562541e+03,2.035207481811553407e+03,1.077825906337701781e+03
3.213490625839874610e+03,5.579592541659911831e+02,1.468690754655316596e+03
6.867241461130959578e+03,1.569799241383430626e+03,6.124176659095790001e+02
1.097468782551006370e+04,8.319156453836179935e+03,2.851750954325506427e+03
5.384788175611509359e+03,9.107393803937624398e+03,-8.700356196098725832e+02
1.541364210692352572e+03,1.164210683901846642e+04,-2.034356604922073757e+02
-4.190394910961865207e+03,8.552258565437894504e+03,-1.425170858109602932e+03
-3.732284500264409417e+03,6.367980636666477039e+03,8.289382466617089449e+02
-2.513168881952187803e+03,1.208959254978698937e+03,1.799407890107537469e+02
3.472366406562058728e+03,8.163575434929462062e+02,1.655452153488177828e+03
6.822228008024175324e+03,1.524308296881418073e+03,4.952898309134727697e+02
5.854455089220483387e+03,3.198446226151369956e+03,-2.340596163853397229e+03
6.910407008845268138e+03,1.063253514577615351e+04,5.834688317345636506e+02
1.671210768580318927e+03,1.177147590551120447e+04,-1.457034844935639057e+02
-2.408298879020411732e+03,1.033387710598412013e+04,2.848107919425279988e+02
-7.072229909313691678e+03,3.027029752758812265e+03,-2.582863808929769220e+03
-4.755786260029823097e+03,-1.034663597957318416e+03,-2.134533235609077565e+03
1.490638360928401653e+03,-1.166375976999092927e+03,-3.981325386876750372e+02
8.583295799795327184e+03,3.284370613794186738e+03,2.184500976142428044e+03
9.711998836222483078e+03,7.054984498294987134e+03,1.445090936606405876e+03
6.929121257867846907e+03,1.065024391994034886e+04,5.303264342149458344e+02
2.260040325349152681e+03,1.235929998742165481e+04,3.712694257330741721e+02
-1.762346225366495901e+03,1.097882428477965368e+04,8.589067990542480402e+02
-3.924480880575220908e+03,6.173243513264274952e+03,4.932974926734403311e+02
-2.460564892142520875e+03,1.259022501696975951e+03,8.910040514296383662e+01
3.002695660538581706e+03,3.441460543780790431e+02,1.042337033787243854e+03
6.662948498537477462e+03,1.362488044303329389e+03,1.925659477493172460e+02
9.775727999079139408e+03,7.117178392918634927e+03,1.437232372327800476e+03
6.112844933360308460e+03,9.832432327199803694e+03,-3.575376174278536610e+02
2.142543237386979854e+03,1.224026763122647390e+04,1.821846106356400412e+02
-3.401357221439848217e+02,1.239949951976915690e+04,2.209529575141497844e+03
-6.249649242845274784e+03,3.846008316056244894e+03,-1.903178435105606923e+03
-9.110053665336236008e+02,2.806515192367896816e+03,1.567352365242867791e+03
2.168577891968313907e+03,-4.920385491301650518e+02,1.369116997079827911e+02
5.775706401212579294e+03,4.731791120404548110e+02,-7.659837150845742144e+02
1.064909379008323958e+04,7.988477348984759374e+03,2.239290597822908239e+03
4.503883258966632638e+03,8.221403817868151236e+03,-2.037806857330522917e+03
2.092571612760086282e+03,1.218822917166160551e+04,6.090542049975329064e+01
-6.916965176642804636e+02,1.204587188931088349e+04,1.786661214112209109e+03
-1.808570502772360669e+03,8.284486918543936554e+03,2.466884201929129176e+03
-3.256216666824559525e+03,4.587037544917375271e+02,-8.488750380862467182e+02
2.384818732254444967e+03,-2.783978464292571857e+02,2.821364369559354373e+02
7.751851051129863663e+03,2.446723624372515587e+03,1.139144831794531001e+03
9.125824829860544924e+03,6.462608251176840895e+03,6.450055345620347680e+02
6.787454285936556516e+03,1.050237470725285129e+04,1.747480666012224049e+02
1.464409205170750738e+03,1.155746662648704478e+04,-6.382730901277606108e+02
-3.763003098624812992e+02,1.235866795952746179e+04,2.031041318875829575e+03
-5.591151216112492875e+03,4.498771067252377179e+03,-1.386409792064127032e+03
-1.972000740222432114e+03,1.739784543142438679e+03,3.646276078627569177e+02
2.119299355160992945e+03,-5.470523614741357505e+02,-5.409622079064061495e+01
5.211210542371020892e+03,-9.705202233775366949e+01,-1.472208957617435544e+03
9.343642023367256115e+03,6.677290306732124918e+03,7.921094474156212755e+02
6.597306390757195004e+03,1.030909167412206443e+04,-8.611310923126259809e+01
4.297499436651333781e+03,1.438742172001620202e+04,2.124103860699698544e+03
-2.906708672147829020e+03,9.825124459290685991e+03,-5.700803240626421484e+02
-3.093371006635825324e+03,6.992879479779960093e+03,1.040971378550506188e+03
-2.198796681776208516e+03,1.509316804639577185e+03,6.743262744694638400e+01
-4.322262802126979295e+02,-3.102249793796911490e+03,-2.676020895026365451e+03
7.410455593843794304e+03,2.098521232185935332e+03,6.566370549933042184e+02
6.665557542547338016e+03,3.995534028963123092e+03,-1.956374072266329676e+03
8.366801943442882475e+03,1.207491542985866727e+04,1.612983404592390798e+03
3.323516985647943784e+03,1.340976747206372966e+04,1.079722370834274443e+03
-7.660460440560250390e+02,1.196211529043340488e+04,1.500183265167127956e+03
-7.290275863616438073e+03,2.791764548202297647e+03,-3.226006796204783768e+03
-3.552446267979117238e+03,1.514571438396183112e+02,-1.356290276530640313e+03
3.274908089892502176e+03,6.006745017112386904e+02,9.610401573041569918e+02
6.248037724390416770e+03,9.318932881355074187e+02,-5.758541322347512050e+02
8.308613555694944807e+03,5.634379967513679730e+03,-3.833913768934010022e+02
6.733289729141616590e+03,1.043719314096035123e+04,-9.060212748355263557e+01
3.743932442993980658e+03,1.382597285481271501e+04,1.430064510405633200e+03
-3.316612319054367617e+03,9.407338940838013514e+03,-1.120456327605892284e+03
-1.746561374747912851e+03,8.330729107080333051e+03,2.247971635536682243e+03
-2.100626821222374474e+03,1.598526660605871712e+03,2.579311309904391436e+01
3.903028723950356834e+03,1.224045205778603986e+03,1.519424734234953121e+03
5.965958791936296620e+03,6.450644256908983607e+02,-9.276691218159295431e+02
1.046012358899157152e+04,7.781140070819818902e+03,1.698382599276169003e+03
1.021710049006363079e+04,1.391625397189187606e+04,3.323472576311402918e+03
3.387653357528029119e+03,1.346494383935627411e+04,1.004049367812623245e+03
-4.163542659862193432e+03,8.555658670039698336e+03,-2.037122725540776628e+03
-1.848490467404066749e+03,8.223508693154000866e+03,2.076655346576160809e+03
-4.957493785549952918e+03,-1.263631624991884564e+03,-2.900461047532902285e+03
2.092427881642784541e+03,-5.918469577991463666e+02,-3.605633043769871051e+02
5.740678613956027220e+03,4.144929264404511287e+02,-1.222336496100566592e+03
1.012000366328289419e+04,7.435728823840961923e+03,1.288875477263122320e+03
7.831354463351572122e+03,1.152521662390963866e+04,8.683393532949760356e+02
1.639555106031875539e+03,1.171155426658994293e+04,-8.134360799878978696e+02
-1.391534062569067373e+03,1.132237594606264611e+04,6.654986754479816682e+02
-2.699087516876729751e+03,7.367077438090270334e+03,1.157031622748180098e+03
-4.414925129219081100e+03,-7.268971742520811858e+02,-2.426919065557348404e+03
3.814753028533182260e+02,-2.308633742179681121e+03,-2.140542557521771414e+03
5.761034257252200405e+03,4.290143641455551915e+02,-1.271007527159712026e+03
9.895336838177816389e+03,7.205227793144815223e+03,9.951819778027256689e+02
6.638533092883872996e+03,1.032656104785086973e+04,-3.935086915280416520e+02
1.707786543361326039e+03,1.177395149832832431e+04,-8.142313170137654197e+02
-1.683123298672055626e+02,1.253976347317343971e+04,1.819693733794525315e+03
-4.085601241034214127e+03,5.974185174843269124e+03,-2.981365313880811527e+02
7.237302424968615924e+02,4.405379658374345127e+03,2.643081876179817755e+03
1.541113685646993872e+03,-1.155373898475521855e+03,-1.049558604706872302e+03
9.305626178602293294e+03,3.967227746406132155e+03,2.204929964211604783e+03
1.146571905311877163e+04,8.769231468996254989e+03,2.496909762764905281e+03
6.710120795227486269e+03,1.039177021110496935e+04,-3.905754191632044012e+02
1.994794878449431735e+03,1.205458129432691385e+04,-5.958774119044361441e+02
-9.100974494743684318e+02,1.179159981447675818e+04,1.009254184208585912e+03
-3.986405252555078732e+03,6.066456886477716580e+03,-2.672109442063840561e+02
-2.066226388849701380e+03,1.608498750183094671e+03,-2.151451564641835148e+02
7.671767493328270575e+02,-1.936235111634376153e+03,-1.891765942318477300e+03
7.885219746012591713e+03,2.539897036971742637e+03,7.162531303244645642e+02
9.501309258928789859e+03,6.797897397961583920e+03,4.642295672774840227e+02
7.531917138427899772e+03,1.120664227746069446e+04,3.629505227397708609e+02
3.765206335374283299e+03,1.381806847440707861e+04,1.106263643722976894e+03
-1.012422690620862795e+03,1.168235029648557611e+04,8.386585417646533642e+02
-6.368196722233913533e+03,3.677194043974557189e+03,-2.716876939071125435e+03
-2.836677756199221676e+03,8.305760100092494440e+02,-1.053471048999610503e+03
2.638980477764362604e+03,-7.190275602716553749e+01,-8.783673907284850202e+01
4.241448923829735577e+03,-1.111345158035438544e+03,-2.995392217044298377e+03
1.020544676969579450e+04,7.494563535904265336e+03,1.100492552858583394e+03
8.368586877745850870e+03,1.203584064395431960e+04,1.131745736871815552e+03
2.768674196747347651e+03,1.281406496295581746e+04,4.185697991013478259e+01
-2.966607911189957122e+03,9.720693703092158103e+03,-1.183401203990347994e+03
-3.493985619075671821e+03,6.543385367335351475e+03,8.986742815026360631e+01
-1.964713500475721958e+03,1.694520485935302077e+03,-2.489735292129631148e+02
3.385390099199233646e+03,6.664870856102584185e+02,5.911061464251699817e+02
6.385156801062345949e+03,1.024342939399724401e+03,-9.191510757485408476e+02
8.286688022641734278e+03,5.567785009052757232e+03,-8.857329301323304662e+02
5.286887862856176071e+03,8.946121849267197831e+03,-2.017420013954712203e+03
3.043374822633930307e+03,1.308074580904495269e+04,2.490908698598648812e+02
-2.341262883580613106e+03,1.033801895090405560e+04,-6.255229123178562531e+02
-1.054462655319648093e+03,8.974338882070500404e+03,2.462343434035865357e+03
-8.233596312471524925e+02,2.827304906142995605e+03,8.253333821451839185e+02
1.835441471052765564e+03,-8.920309915570853718e+02,-1.025889439591720475e+03
7.986074732415576364e+03,2.616691421732080016e+03,6.147198977342683293e+02
8.010114700177405211e+03,5.282642237567552911e+03,-1.229353210467080544e+03
6.016853229623822699e+03,9.667517767013969205e+03,-1.354501605057487041e+03
6.087919192398915129e+02,1.063759345663003842e+04,-2.252538991404596345e+03
-3.040460639113201523e+03,9.630251746350591930e+03,-1.391767625720867045e+03
-4.791950227851913041e+03,5.227730980845021804e+03,-1.341759207152216050e+03
-2.298356176375686573e+03,1.343188032321248556e+03,-7.162782316391666200e+02
2.091258570025850531e+03,-6.453342212772136008e+02,-8.366874092744517384e+02
6.507029689394565139e+03,1.128526050017855141e+03,-9.309402139425599216e+02
1.079508566458558926e+04,8.058492873282524670e+03,1.489002685285287271e+03
7.139078372530460911e+03,1.078062258122739331e+04,-2.988915308066659691e+02
9.349625848973264510e+02,1.095464379359425948e+04,-1.992983394402977638e+03
6.598576503112349201e+02,1.332144970708181609e+04,2.241935595047752940e+03
-5.171450560119521469e+03,4.838558294207396102e+03,-1.787430228041459031e+03
-1.307293067090601198e+03,2.324578787236316657e+03,2.086141890242844283e+02
3.420657954339616936e+03,6.743928086665355295e+02,4.265412864176801122e+02
8.188723459313162493e+03,2.800547465566435676e+03,6.845828673544033336e+02
9.018474930088168549e+03,6.272209784415084869e+03,-3.537787378337692985e+02
5.414968570170730345e+03,9.046840424497648200e+03,-2.089172021788030634e+03
1.999604295322550115e+03,1.200961314964946723e+04,-9.945123725993885273e+02
-3.873844025213378700e+03,8.778075677187183828e+03,-2.357936769098494551e+03
-4.769545925943398288e+03,5.230237537131954014e+03,-1.451237628348906128e+03
-2.425719335066309668e+03,1.195927128009043372e+03,-9.755241134349942058e+02
3.981096011425018332e+03,1.224605474500371884e+03,9.212673090195112309e+02
8.657602121611875191e+03,3.259200736613583103e+03,1.087749495169545753e+03
8.010518542747714491e+03,5.254028005823066451e+03,-1.427447159657793009e+03
5.096067008474231443e+03,8.717713471549581300e+03,-2.473785617968100269e+03
2.041376068578752438e+03,1.204115953165410428e+04,-1.018452633826756255e+03
-3.158782106328367263e+03,9.482912204820629995e+03,-1.708586884697053847e+03
