1.905564118145145848e+07,1.003559333337781206e+07
2.408601659913296998e+07,1.770787959913296998e+07
1.206380920564142242e+07,1.206380920564141870e+07
1.519692194435137697e+07,2.157505894435137138e+07
4.306696116017954424e+06,1.332674396409160085e+07
5.263599079444032162e+06,1.164173607944403216e+07
1.245414930661415681e+07,1.245414930661415681e+07
1.556670619227805361e+07,9.188569192278053612e+06
1.634671676125144958e+07,7.326668913177803159e+06
1.991211384275287017e+07,1.353397684275287017e+07
1.859364943475858495e+07,1.859364943475858495e+07
1.435446527052309737e+07,2.073260227052309364e+07
4.422107514174357057e+06,1.344215536224800162e+07
7.626933187601374462e+06,1.400507018760137446e+07
8.128604061723179184e+06,8.128604061723179184e+06
1.623642245616200194e+07,9.858285456162001938e+06
1.759610637978186458e+07,8.576058531708220020e+06
1.906149356214176491e+07,1.268335656214176305e+07
2.062517209979044273e+07,2.062517209979043901e+07
9.383050629689384252e+06,1.576118762968938425e+07
1.300537373108656332e+07,2.202542157916020975e+07
6.974254235277066939e+06,1.335239123527706787e+07
6.097944033478730358e+06,6.097944033478730358e+06
1.709247509535758942e+07,1.071433809535758942e+07
1.556623168825018965e+07,6.546183840176545084e+06
1.662421666243632324e+07,1.024607966243632138e+07
1.483058638945462182e+07,1.483058638945461810e+07
1.351051713558195159e+07,1.988865413558195159e+07
8.063624758042160422e+06,1.708367260611580685e+07
1.033529918249812722e+07,1.671343618249812722e+07
1.295613253493833542e+07,1.295613253493833542e+07
8.514272787246055901e+06,2.136135787246056832e+06
1.997611209142404795e+07,1.095606424335040338e+07
1.709106495252173394e+07,1.071292795252173394e+07
1.835490774664165452e+07,1.835490774664165080e+07
1.598711001947755739e+07,2.236524701947755367e+07
5.660106683658240363e+06,1.468015453173188679e+07
7.050269874688954093e+06,1.342840687468895502e+07
1.015873086852250248e+07,1.015873086852250248e+07
1.195592803801464662e+07,5.577791038014646620e+06
1.519789685520079732e+07,6.177849007127152756e+06
1.612094105342799798e+07,9.742804053427996114e+06
1.623993347950335965e+07,1.623993347950335592e+07
1.480466512026244402e+07,2.118280212026244402e+07
1.453151690332555398e+07,2.355156475139920041e+07
8.733792246705571190e+06,1.511192924670557119e+07
1.044233767577490956e+07,1.044233767577490956e+07
1.611540491594906151e+07,9.737267915949061513e+06
1.947677692218985781e+07,1.045672907411621325e+07
2.223899956823062897e+07,1.586086256823062524e+07
1.356752750752904639e+07,1.356752750752904266e+07
1.221797616341716237e+07,1.859611316341716424e+07
8.938771318787353113e+06,1.795881916686100140e+07
2.430124856004148722e+06,8.808261856004148722e+06
1.206295613757708669e+07,1.206295613757708669e+07
1.332524546911383420e+07,6.947108469113835134e+06
1.372128082442577556e+07,4.701232976352129132e+06
2.088334927077542990e+07,1.450521227077542804e+07
1.768898100928223133e+07,1.768898100928223133e+07
1.476375086076007225e+07,2.114188786076007038e+07
1.070064491407010145e+07,1.972069276214374602e+07
2.928461289781514555e+06,9.306598289781514555e+06
6.874642272778034210e+06,6.874642272778034210e+06
1.356990333246671408e+07,7.191766332466715015e+06
1.646771347092470899e+07,7.447665622851062566e+06
2.024946856182920933e+07,1.387133156182921119e+07
1.446210923534722812e+07,1.446210923534722812e+07
1.538865290799547173e+07,2.176678990799546987e+07
9.866733131640268490e+06,1.888678097971391305e+07
1.134030887554223835e+07,1.771844587554223835e+07
9.219140103431314230e+06,9.219140103431314230e+06
1.627327636546606570e+07,9.895139365466065705e+06
2.270949461832292378e+07,1.368944677024927549e+07
1.967419505144060031e+07,1.329605805144059844e+07
1.858224792347687483e+07,1.858224792347687483e+07
1.352918133513479307e+07,1.990731833513479307e+07
8.164889567503460683e+06,1.718493741557710618e+07
7.615568613124950789e+06,1.399370561312495172e+07
8.214336978133400902e+06,8.214336978133400902e+06
1.081824816903767735e+07,4.440111169037677348e+06
2.148631369840142131e+07,1.246626585032777861e+07
2.647710794624574482e+07,2.009897094624574482e+07
1.717632491300778091e+07,1.717632491300777718e+07
1.643099914337003976e+07,2.280913614337003976e+07
1.142304731805837341e+07,2.044309516613201797e+07
2.910027087652866263e+06,9.288164087652865797e+06
1.081821702325720340e+07,1.081821702325720340e+07
1.174405688788096979e+07,5.365919887880969793e+06
1.768553512125350535e+07,8.665487273179860786e+06
2.210965210914520174e+07,1.573151510914519802e+07
1.765019888191184029e+07,1.765019888191183656e+07
1.579168502594567463e+07,2.216982202594567463e+07
4.039649413502862677e+06,1.305969726157650910e+07
8.331850360554164276e+06,1.470998736055416428e+07
7.497911418937589042e+06,7.497911418937589042e+06
1.183777357839525491e+07,5.459636578395254910e+06
2.205742122832509503e+07,1.303737338025145233e+07
1.839119245241946727e+07,1.201305545241946727e+07
1.622668907179422490e+07,1.622668907179422118e+07
1.350319441663026623e+07,1.988133141663026437e+07
1.221659924338501878e+07,2.123664709145866707e+07
9.540749355711070821e+06,1.591888635571107082e+07
9.864174099523879588e+06,9.864174099523879588e+06
1.878335079953230545e+07,1.240521379953230545e+07
1.560785890563263558e+07,6.587811057558991015e+06
2.061191524502082914e+07,1.423377824502082914e+07
1.632645695318279788e+07,1.632645695318279415e+07
1.277756041513518244e+07,1.915569741513518244e+07
1.191118467590852454e+07,2.093123252398217097e+07
1.283278838279414177e+07,1.921092538279414177e+07
7.445665419167696498e+06,7.445665419167696498e+06
1.228071920989569090e+07,5.902582209895690903e+06
2.107224063062909991e+07,1.205219278255545348e+07
2.506059181305350736e+07,1.868245481305351108e+07
1.684448307316464558e+07,1.684448307316464186e+07
1.681360994247663021e+07,2.319174694247662649e+07
1.228213307782780007e+07,2.130218092590144649e+07
6.042271993574067019e+06,1.242040899357406795e+07
5.040601888552523218e+06,5.040601888552523218e+06
1.150438432266809791e+07,5.126247322668097913e+06
1.517502018888609111e+07,6.154972340812444687e+06
2.222545778143043071e+07,1.584732078143043071e+07
1.985178530792727694e+07,1.985178530792727694e+07
1.970207966453906521e+07,2.608021666453906149e+07
1.247764100280068628e+07,2.149768885087433085e+07
5.705976399777729996e+06,1.208411339977773093e+07
1.074596296365695819e+07,1.074596296365695819e+07
1.046377871086412854e+07,4.085641710864129011e+06
1.597120609433398396e+07,6.951158246260339394e+06
1.997501526575401053e+07,1.359687826575400867e+07
1.893184937369249389e+07,1.893184937369249016e+07
1.672466508032333851e+07,2.310280208032333851e+07
9.546190214197989553e+06,1.856623806227163598e+07
8.981036511802138761e+06,1.535917351180213876e+07
7.564417493319830857e+06,7.564417493319830857e+06
1.700229609065908939e+07,1.062415909065908752e+07
1.588013395071324892e+07,6.860086102639604360e+06
2.020903457798999175e+07,1.383089757798998803e+07
1.611000891430276632e+07,1.611000891430276260e+07
1.666628564337909035e+07,2.304442264337908849e+07
9.155037649033479393e+06,1.817508549710712582e+07
9.863010648034198210e+06,1.624114764803419821e+07
6.998639104712594301e+06,6.998639104712594301e+06
1.351950364034180529e+07,7.141366640341805294e+06
1.657152593459454179e+07,7.551478086520895362e+06
1.936688852084101364e+07,1.298875152084101550e+07
1.936101280351047963e+07,1.936101280351047963e+07
1.309581683289831877e+07,1.947395383289831504e+07
1.340917959449434653e+07,2.242922744256798923e+07
4.723561463727941737e+06,1.110169846372794174e+07
8.891853449300469831e+06,8.891853449300469831e+06
1.222247268010582216e+07,5.844335680105822161e+06
1.864925393627879024e+07,9.629206088205145672e+06
2.014789178161913157e+07,1.376975478161913157e+07
1.787883692842493579e+07,1.787883692842493206e+07
1.118697015492774732e+07,1.756510715492774174e+07
8.578826742948247120e+06,1.759887459102189541e+07
7.104160401691208594e+06,1.348229740169120766e+07
1.105157301324557886e+07,1.105157301324557886e+07
1.223691739797632769e+07,5.858780397976327688e+06
2.239635811786179245e+07,1.337631026978814602e+07
1.815760159623897448e+07,1.177946459623897448e+07
1.670941532275928929e+07,1.670941532275928929e+07
1.466357566070139967e+07,2.104171266070139781e+07
1.132034537437780946e+07,2.034039322245145217e+07
1.131467910685563274e+07,1.769281610685563087e+07
9.381661956363527104e+06,9.381661956363527104e+06
1.500633425714123435e+07,8.628197257141234353e+06
1.846758427019988000e+07,9.447536422126233578e+06
1.781234904316059500e+07,1.143421204316059500e+07
1.443285217404317111e+07,1.443285217404317111e+07
1.630940609035929479e+07,2.268754309035929292e+07
9.406611384301662445e+06,1.842665923237530515e+07
5.835333677132545039e+06,1.221347067713254504e+07
7.443177778468382545e+06,7.443177778468382545e+06
1.203246241331811436e+07,5.654325413318115287e+06
2.270277194853838161e+07,1.368272410046473704e+07
1.664700730439385027e+07,1.026887030439384840e+07
1.464149987158850953e+07,1.464149987158850580e+07
1.932144542433254048e+07,2.569958242433254048e+07
9.284142725424809381e+06,1.830419057349845394e+07
8.530066660234566778e+06,1.490820366023456678e+07
5.840538919400025159e+06,5.840538919400025159e+06
1.344824812653982453e+07,7.070111126539824530e+06
1.924172550321524218e+07,1.022167765514159389e+07
1.825181463634968176e+07,1.187367763634968176e+07
1.661692762403635308e+07,1.661692762403635308e+07
1.100782776485724933e+07,1.738596476485724747e+07
6.938548506707916036e+06,1.595859635478156060e+07
4.041306315002413467e+06,1.041944331500241347e+07
5.288618889912413433e+06,5.288618889912413433e+06
1.360775327437230386e+07,7.229616274372303858e+06
1.802770198806922510e+07,9.007654139995580539e+06
1.709872074610321969e+07,1.072058374610322155e+07
1.751195063954829425e+07,1.751195063954829425e+07
1.105967952716867812e+07,1.743781652716867626e+07
4.369161927060219459e+06,1.338920977513386309e+07
1.645723786413553171e+06,8.023860786413553171e+06
7.445960473546168767e+06,7.445960473546168767e+06
1.992841475578167289e+07,1.355027775578167476e+07
1.693727147588675097e+07,7.917223627813104540e+06
1.620232999559712596e+07,9.824192995597125962e+06
1.450387104583907314e+07,1.450387104583907314e+07
1.121037976180734858e+07,1.758851676180734485e+07
1.056679009868033044e+07,1.958683794675397500e+07
1.392318963723521307e+07,2.030132663723521307e+07
1.180615552901097387e+07,1.180615552901097387e+07
1.433450481563578174e+07,7.956367815635781735e+06
2.117923218941833824e+07,1.215918434134469368e+07
1.663050868079911359e+07,1.025237168079911545e+07
1.782559999918884784e+07,1.782559999918884411e+07
1.309374917482730560e+07,1.947188617482730374e+07
7.977157753027870320e+06,1.699720560110151768e+07
5.167448954938629642e+06,1.154558595493862964e+07
8.229791418105220422e+06,8.229791418105220422e+06
1.490831143224774674e+07,8.530174432247746736e+06
1.140963585399967059e+07,2.389588005926025100e+06
2.050536282897131518e+07,1.412722582897131331e+07
1.832488400196796283e+07,1.832488400196796283e+07
1.212050847412590310e+07,1.849864547412589937e+07
8.142214048006051220e+06,1.716226189607969671e+07
7.434723089150071144e+06,1.381286008915007114e+07
6.221258289743237197e+06,6.221258289743237197e+06
8.378411754416698590e+06,2.000274754416698590e+06
1.769914521078977361e+07,8.679097362716130912e+06
2.284217830455022305e+07,1.646404130455022119e+07
1.528508590989094041e+07,1.528508590989093669e+07
1.301141154355127737e+07,1.938954854355127737e+07
1.164626164625493996e+07,2.066630949432858452e+07
1.331260907104842365e+07,1.969074607104842365e+07
3.157555561766119674e+06,3.157555561766119674e+06
1.738477794964542240e+07,1.100664094964542426e+07
2.270514797990477830e+07,1.368510013183113188e+07
2.195060546696335077e+07,1.557246846696335264e+07
1.929571488126574829e+07,1.929571488126574829e+07
1.313913504397284053e+07,1.951727204397283867e+07
1.220279338316996768e+07,2.122284123124361038e+07
8.869979676127418876e+06,1.524811667612741888e+07
8.954419621754020452e+06,8.954419621754020452e+06
1.047371411994706467e+07,4.095577119947065599e+06
1.816757866540526226e+07,9.147530817331617698e+06
1.727729874799301475e+07,1.089916174799301475e+07
1.284795700126969256e+07,1.284795700126969256e+07
1.748003686927533895e+07,2.385817386927533522e+07
9.753076915344767272e+06,1.877312476341841370e+07
4.426455516874014400e+06,1.080459251687401533e+07
7.044427036944196559e+06,7.044427036944196559e+06
1.332935285838078707e+07,6.951215858380788006e+06
1.710491927922564745e+07,8.084871431152003817e+06
2.127674298343446106e+07,1.489860598343446292e+07
2.390061693041158840e+07,2.390061693041158468e+07
5.924850589246389456e+06,1.230298758924638480e+07
8.095369258495003916e+06,1.711541710656864941e+07
4.776162139314243570e+06,1.115429913931424357e+07
6.134556147302990779e+06,6.134556147302990779e+06
1.408812699409696460e+07,7.709989994096965529e+06
1.555268331273136288e+07,6.532635464657716453e+06
1.899648185221656784e+07,1.261834485221656784e+07
2.121042726354518533e+07,2.121042726354518533e+07
1.092392340416573547e+07,1.730206040416573361e+07
1.222187799135195278e+07,2.124192583942559734e+07
1.042782626646738127e+07,1.680596326646738127e+07
4.584988356450908817e+06,4.584988356450908817e+06
1.344334846843870357e+07,7.065211468438703567e+06
1.882091571050902456e+07,9.800867862435379997e+06
1.999783867086832970e+07,1.361970167086832970e+07
2.090164495016422123e+07,2.090164495016422123e+07
1.059346718621826172e+07,1.697160418621826172e+07
8.041514712927419692e+06,1.706156256100106239e+07
8.271918246611965820e+06,1.465005524661196582e+07
1.123062717433181591e+07,1.123062717433181591e+07
1.435584429569059610e+07,7.977707295690595172e+06
1.231991970988283306e+07,3.299871861809185706e+06
1.667183911659582518e+07,1.029370211659582518e+07
1.828480243006823584e+07,1.828480243006823584e+07
1.602548846530521289e+07,2.240362546530520916e+07
1.343231419789486378e+07,2.245236204596851021e+07
6.854119587099586613e+06,1.323225658709958568e+07
7.408451815298114903e+06,7.408451815298114903e+06
1.501300291313469596e+07,8.634865913134695962e+06
2.225265631820498407e+07,1.323260847013133764e+07
1.536240822322212905e+07,8.984271223222129047e+06
1.907422968698662519e+07,1.907422968698662519e+07
9.831107649162117392e+06,1.620924464916211553e+07
1.008950272544991225e+07,1.910955057352355868e+07
2.008902991708541289e+06,8.387039991708541289e+06
7.341894767256259918e+06,7.341894767256259918e+06
1.542817518877330050e+07,9.050038188773300499e+06
1.406956456137994863e+07,5.049516713306304067e+06
1.773686557850370556e+07,1.135872857850370556e+07
2.080236676891126484e+07,2.080236676891126111e+07
1.188148899684449285e+07,1.825962599684449285e+07
1.130144250233331881e+07,2.032149035040696710e+07
8.400325947931060567e+06,1.477846294793106057e+07
9.221542931507198140e+06,9.221542931507198140e+06
1.670324489680083096e+07,1.032510789680083096e+07
1.618743142494473234e+07,7.167383576871085912e+06
1.915575552869868651e+07,1.277761852869868465e+07
1.800021008220881224e+07,1.800021008220881224e+07
1.478989003899780661e+07,2.116802703899780661e+07
1.291706133255651407e+07,2.193710918063015863e+07
1.163913212232024595e+07,1.801726912232024595e+07
8.313825914615124464e+06,8.313825914615124464e+06
1.910253226332020387e+07,1.272439526332020387e+07
1.472244197564982250e+07,5.702394127576176077e+06
2.298290857393091545e+07,1.660477157393091545e+07
1.568509497285663337e+07,1.568509497285663337e+07
1.792464820736259595e+07,2.430278520736259595e+07
1.759075379791650921e+05,9.195955386052809656e+06
6.717582755784145556e+06,1.309571975578414649e+07
1.046381700417753123e+07,1.046381700417753123e+07
1.130203310647010431e+07,4.923896106470104307e+06
1.605604560013516061e+07,7.035997752061516047e+06
1.830908196518443897e+07,1.193094496518443525e+07
1.820154627230279520e+07,1.820154627230279148e+07
1.162677245706560835e+07,1.800490945706560835e+07
8.957014907792901620e+06,1.797706275586654991e+07
6.668151904140044004e+06,1.304628890414004400e+07
8.688181680396232754e+06,8.688181680396232754e+06
1.352970158359451219e+07,7.151564583594512194e+06
2.017992818664936721e+07,1.115988033857572079e+07
2.318064908245252073e+07,1.680251208245252073e+07
1.712713111189584434e+07,1.712713111189584434e+07
1.828009758206440136e+07,2.465823458206440136e+07
8.082713585742915049e+06,1.710276143381655961e+07
3.738548214092909358e+06,1.011668521409291029e+07
5.154161076100315899e+06,5.154161076100315899e+06
1.180618018962647766e+07,5.428043189626477659e+06
1.995818460230976343e+07,1.093813675423611514e+07
1.722402317386860028e+07,1.084588617386860028e+07
1.314853263182149827e+07,1.314853263182149827e+07
9.415253490822203457e+06,1.579339049082220159e+07
5.281083209240084514e+06,1.430113105731372908e+07
1.133292979213553481e+07,1.771106679213553667e+07
6.664740450984833762e+06,6.664740450984833762e+06
1.613027772527470812e+07,9.752140725274708122e+06
1.540020018838547543e+07,6.380152340311830863e+06
2.288821296774114296e+07,1.651007596774113923e+07
1.955445978119412437e+07,1.955445978119412065e+07
1.248939149973091297e+07,1.886752849973091111e+07
6.717776035047334619e+06,1.573782388312098198e+07
9.390884667175158858e+06,1.576902166717515886e+07
7.819500897827419452e+06,7.819500897827419452e+06
1.094396267917727306e+07,4.565825679177273065e+06
1.943578112126357853e+07,1.041573327318993211e+07
2.221579899380816519e+07,1.583766199380816333e+07
2.302638078958787024e+07,2.302638078958787024e+07
1.090460067859952524e+07,1.728273767859952152e+07
7.950741648502429947e+06,1.697078949657607451e+07
7.354753779431086965e+06,1.373289077943108603e+07
1.048130654388950020e+07,1.048130654388950020e+07
5.613130287587036379e+06,-7.650067124129636213e+05
1.573580607260619290e+07,6.715758224532546476e+06
1.638140875089935958e+07,1.000327175089935958e+07
1.627387556029357947e+07,1.627387556029357947e+07
1.731532949079289660e+07,2.369346649079289287e+07
9.981587362093456089e+06,1.900163521016710252e+07
6.397090659343145788e+06,1.277522765934314579e+07
9.166368747491568327e+06,9.166368747491568327e+06
1.620650120372219384e+07,9.828364203722193837e+06
1.975961594837128744e+07,1.073956810029763915e+07
1.834883926426897943e+07,1.197070226426897943e+07
1.838493629493201897e+07,1.838493629493201897e+07
9.631699047362104058e+06,1.600983604736210406e+07
9.888367214836053550e+06,1.890841506290969998e+07
7.889443310179324821e+06,1.426758031017932482e+07
1.025524235882255994e+07,1.025524235882255994e+07
1.412701695620806515e+07,7.748879956208065152e+06
2.012692919455442205e+07,1.110688134648077562e+07
2.160157453784097359e+07,1.522343753784097359e+07
1.229732790021935105e+07,1.229732790021935105e+07
8.783066317363034934e+06,1.516120331736303493e+07
5.870244289739711210e+06,1.489029213781335577e+07
9.322002622061610222e+06,1.570013962206161022e+07
6.533282877427279949e+06,6.533282877427279949e+06
6.800721255503524095e+06,4.225842555035240948e+05
1.137178973086565174e+07,2.351741882792007178e+06
1.564995696830206737e+07,9.271819968302069232e+06
1.770027313887483999e+07,1.770027313887483627e+07
1.206591143232627399e+07,1.844404843232626840e+07
5.622594180804598145e+06,1.464264202887824550e+07
7.952215991615372710e+06,1.433035299161537364e+07
9.466580381558742374e+06,9.466580381558742374e+06
1.531418704144600034e+07,8.936050041446000338e+06
1.619841395225881040e+07,7.178366104185163043e+06
1.664958112178361602e+07,1.027144412178361602e+07
1.685087192470500246e+07,1.685087192470500246e+07
1.436437550540883467e+07,2.074251250540883467e+07
6.538811896536516026e+06,1.555885974461016059e+07
4.725210606544260867e+06,1.110334760654425994e+07
8.894961505558222532e+06,8.894961505558222532e+06
7.150448791376842186e+06,7.723117913768421859e+05
1.754346142536777630e+07,8.523413577294131741e+06
1.810996773130201548e+07,1.173183073130201548e+07
1.974801222480225191e+07,1.974801222480224818e+07
1.461622910437558219e+07,2.099436610437558219e+07
8.594857577422061935e+06,1.761490542549571022e+07
1.446390282334580086e+06,7.824527282334580086e+06
8.355944628838486969e+06,8.355944628838486969e+06
1.422843312771664932e+07,7.850296127716649324e+06
1.634099360749163665e+07,7.320945759417990223e+06
2.219670448217826709e+07,1.581856748217826709e+07
1.772410616630731151e+07,1.772410616630731151e+07
1.409288645509995706e+07,2.047102345509995520e+07
9.074908675960930064e+06,1.809495652403457463e+07
9.451060751033319160e+06,1.582919775103331916e+07
8.253327046092716046e+06,8.253327046092716046e+06
1.196714720594020560e+07,5.589010205940204673e+06
1.375963931482576765e+07,4.739591466752121225e+06
2.022534269441415742e+07,1.384720569441415742e+07
1.891438784189105779e+07,1.891438784189105779e+07
1.643359494754647464e+07,2.281173194754647464e+07
9.060075140830082819e+06,1.808012298890372738e+07
7.764144600436016917e+05,7.154551460043601692e+06
3.396376427128944546e+06,3.396376427128944546e+06
8.956040268827829510e+06,2.577903268827828579e+06
1.595363611965742335e+07,6.933588271583776921e+06
1.425374370753638074e+07,7.875606707536381669e+06
1.572297108966616727e+07,1.572297108966616727e+07
1.075169734421453625e+07,1.712983434421453252e+07
1.165469803969968297e+07,2.067474588777332753e+07
6.636609162468709052e+06,1.301474616246870905e+07
9.970258358500594273e+06,9.970258358500594273e+06
1.256437993550842255e+07,6.186242935508421622e+06
1.762730077885694429e+07,8.607252930783297867e+06
1.767613085594169050e+07,1.129799385594169050e+07
1.855950393476001918e+07,1.855950393476001546e+07
1.479411352026544511e+07,2.117225052026544511e+07
4.481988026949487627e+06,1.350203587502313405e+07
7.828079383191989735e+06,1.420621638319198973e+07
9.664458530916940421e+06,9.664458530916940421e+06
7.524525396436608396e+06,1.146388396436608396e+06
1.987132665137447417e+07,1.085127880330082774e+07
2.290605160289836675e+07,1.652791460289836675e+07
1.909900205753626674e+07,1.909900205753626302e+07
1.805467017328966036e+07,2.443280717328965664e+07
5.724880228938778862e+06,1.474492807701242529e+07
4.781145021117174998e+06,1.115928202111717500e+07
6.119544292190650478e+06,6.119544292190650478e+06
7.737865091735200025e+06,1.359728091735200025e+06
1.738501281866388768e+07,8.364964970590240322e+06
1.983007185969686508e+07,1.345193485969686322e+07
1.797893045885812864e+07,1.797893045885812864e+07
1.360945021136419661e+07,1.998758721136419475e+07
7.169828047348330729e+06,1.618987589542197436e+07
7.469171032376874238e+06,1.384730803237687424e+07
1.173865061261677928e+07,1.173865061261677928e+07
1.713320369701071084e+07,1.075506669701071084e+07
2.171710951640773565e+07,1.269706166833408922e+07
1.903454501148815081e+07,1.265640801148815081e+07
1.695142203481170535e+07,1.695142203481170535e+07
1.742463738654895872e+07,2.380277438654895872e+07
6.395078908935596235e+06,1.541512675700924173e+07
5.426735033066235483e+06,1.180487203306623548e+07
1.292814910365218669e+07,1.292814910365218669e+07
1.708177620816548914e+07,1.070363920816548727e+07
1.795454514471137896e+07,8.934497296637736261e+06
1.760787639844084159e+07,1.122973939844083972e+07
1.415982102630144730e+07,1.415982102630144358e+07
1.451243019074288011e+07,2.089056719074288011e+07
6.272427620891747996e+06,1.529247546896539442e+07
6.669747349727855995e+06,1.304788434972785600e+07
5.225751953882813454e+06,5.225751953882813454e+06
1.279788725527518243e+07,6.419750255275182426e+06
1.672680690918594785e+07,7.706759061112303287e+06
1.891494910660304502e+07,1.253681210660304874e+07
1.233157039171874523e+07,1.233157039171874151e+07
1.241628367366297171e+07,1.879442067366296798e+07
5.883044701400496997e+06,1.490309254947414249e+07
6.920441842331549153e+06,1.329857884233154915e+07
1.150333562059714273e+07,1.150333562059714273e+07
1.514357866106087714e+07,8.765441661060877144e+06
1.620872060287078470e+07,7.188672754797140136e+06
1.937261431952901930e+07,1.299447731952902302e+07
1.633274514137275890e+07,1.633274514137275517e+07
1.714106071083883941e+07,2.351919771083883569e+07
1.051588453418391570e+07,1.953593238225756213e+07
1.373860715136483870e+07,2.011674415136484057e+07
8.008584575206174515e+06,8.008584575206174515e+06
1.151567705525875092e+07,5.137540055258751847e+06
1.738961274667625502e+07,8.369564898602609523e+06
1.844798897391555831e+07,1.206985197391556017e+07
1.688278124841782451e+07,1.688278124841782451e+07
8.166944636886616237e+06,1.454508163688661531e+07
6.218755547198683023e+06,1.523880339527232759e+07
7.522816155786132440e+06,1.390095315578613244e+07
1.479010432607206143e+07,1.479010432607206143e+07
1.455799095300255343e+07,8.179853953002553433e+06
1.882571563874714449e+07,9.805667790673496202e+06
1.639408858128636330e+07,1.001595158128636330e+07
2.339431884299231321e+07,2.339431884299231321e+07
1.350731596552418917e+07,1.988545296552418545e+07
6.762416873084220104e+06,1.578246472115786560e+07
7.310276660314756446e+06,1.368841366031475551e+07
9.096441929877184331e+06,9.096441929877184331e+06
1.157348367177167535e+07,5.195346671771675348e+06
2.235967266410458833e+07,1.333962481603094004e+07
2.039222728391808644e+07,1.401409028391808644e+07
2.044883825643058121e+07,2.044883825643058121e+07
1.108424721387582831e+07,1.746238421387582645e+07
8.444148803674871102e+06,1.746419665174851567e+07
8.319894385587345809e+06,1.469803138558734581e+07
7.744957048508306965e+06,7.744957048508306965e+06
1.701539045793994889e+07,1.063725345793994889e+07
1.424325957513142936e+07,5.223211727057782933e+06
1.853634759752594307e+07,1.215821059752594307e+07
1.501064107463899814e+07,1.501064107463899814e+07
1.414782064887309819e+07,2.052595764887309819e+07
7.651313913725820370e+06,1.667136176179946400e+07
5.024563306887663901e+06,1.140270030688766390e+07
4.352805206830073148e+06,4.352805206830073148e+06
1.210790841809971631e+07,5.729771418099717237e+06
2.273533876895026118e+07,1.371529092087661289e+07
1.857263615616701543e+07,1.219449915616701543e+07
1.772827566244934127e+07,1.772827566244934127e+07
1.038050034857803397e+07,1.675863734857803211e+07
1.030455928401402198e+07,1.932460713208766654e+07
6.641533414505398832e+06,1.301967041450539790e+07
4.406210854857232422e+06,4.406210854857232422e+06
1.079502934281750582e+07,4.416892342817505822e+06
1.676551802451223880e+07,7.745470176438592374e+06
2.273348430864390731e+07,1.635534730864390917e+07
1.774515748175649717e+07,1.774515748175649717e+07
1.135158198995298333e+07,1.772971898995298147e+07
7.384102371949342079e+06,1.640415022002298571e+07
7.746910576369484887e+06,1.412504757636948489e+07
1.250453633339069039e+07,1.250453633339069039e+07
1.210465748421094567e+07,5.726520484210945666e+06
1.265106068613176793e+07,3.631012838058124296e+06
2.132434983880441263e+07,1.494621283880441636e+07
1.560161789247317053e+07,1.560161789247316681e+07
1.521119624984972179e+07,2.158933324984971806e+07
1.439191965251035057e+06,1.045923981332468241e+07
1.270751789278899319e+06,7.648888789278899319e+06
3.751872807778211311e+06,3.751872807778211311e+06
1.363759350847307220e+07,7.259456508473073132e+06
1.768991021335700527e+07,8.669862365283356979e+06
1.784677599747009948e+07,1.146863899747009762e+07
1.519161881957756355e+07,1.519161881957756355e+07
1.635877053589596599e+07,2.273690753589596599e+07
1.287283734621581808e+07,2.189288519428946078e+07
8.411634052075523883e+06,1.478977105207552388e+07
1.187246998405549303e+07,1.187246998405549303e+07
1.780411078302345797e+07,1.142597378302345797e+07
1.295768346290154196e+07,3.937635614827895537e+06
1.790620468149945512e+07,1.152806768149945512e+07
1.973388807350231707e+07,1.973388807350231707e+07
1.839726132847597823e+07,2.477539832847597450e+07
7.620657107966840267e+06,1.664070495604048483e+07
4.451121935578272678e+06,1.082925893557827175e+07
1.103211988209013641e+07,1.103211988209013641e+07
1.586939705534765124e+07,9.491260055347651243e+06
1.987580755396847799e+07,1.085575970589483529e+07
2.099128392359910160e+07,1.461314692359910347e+07
1.712266284092605859e+07,1.712266284092605487e+07
1.875057501876578853e+07,2.512871201876578480e+07
1.569480913846613094e+07,2.471485698653977737e+07
1.051216527342604473e+07,1.689030227342604473e+07
1.253556640568587929e+07,1.253556640568587929e+07
8.920974419677818194e+06,2.542837419677818660e+06
1.795628107095268369e+07,8.936233222879035398e+06
1.930522217824714631e+07,1.292708517824714631e+07
1.355757988228408433e+07,1.355757988228408433e+07
1.174745712832948565e+07,1.812559412832948193e+07
9.710155475827455521e+06,1.873020332390110195e+07
1.104038751888799667e+07,1.741852451888799667e+07
4.044077925466785207e+06,4.044077925466785207e+06
1.014430906934216805e+07,3.766172069342168048e+06
1.472968506270730868e+07,5.709637214633664116e+06
1.670883507335399464e+07,1.033069807335399278e+07
1.196061496472454444e+07,1.196061496472454071e+07
9.117369186319796368e+06,1.549550618631979637e+07
1.194666737807543017e+07,2.096671522614907473e+07
9.377170277465261519e+06,1.575530727746526152e+07
9.355398030278421938e+06,9.355398030278421938e+06
1.642912210009228811e+07,1.005098510009228811e+07
1.850695878263797984e+07,9.486910934564335272e+06
1.749036653867070749e+07,1.111222953867070936e+07
2.070004793725628033e+07,2.070004793725627661e+07
6.590286857680870220e+06,1.296842385768086649e+07
1.198935462178298831e+07,2.100940246985663474e+07
-1.577204493314027786e+05,6.220416550668597221e+06
7.915677213350996375e+06,7.915677213350996375e+06
