2.084704593467072025e+07,1.446890893467072397e+07
1.830274082648272812e+07,1.830274082648272440e+07
1.597447032943524420e+07,2.235260732943524048e+07
4.428811256157143041e+06,1.344885910423078947e+07
1.916238928555513732e+06,8.294375928555513732e+06
1.528067490545960143e+07,1.528067490545960143e+07
1.439797384992774203e+07,8.019836849927742966e+06
1.503355625861120597e+07,6.013508410537561402e+06
1.946154259737766534e+07,1.308340559737766907e+07
2.038017872596362978e+07,2.038017872596362233e+07
8.318345249877557158e+06,1.469648224987755343e+07
6.580076826842857525e+06,1.560012467491650395e+07
8.052427424868061207e+06,1.443056442486806214e+07
1.313442094764017127e+07,1.313442094764017127e+07
1.612424942336717807e+07,9.746112423367178068e+06
1.734920580585938320e+07,8.329157957785738632e+06
1.966274523141754419e+07,1.328460823141754419e+07
1.746286409520776942e+07,1.746286409520776942e+07
1.272874680447045714e+07,1.910688380447045341e+07
1.260255687840792350e+06,1.028030353591443598e+07
6.120715497703144327e+06,1.249885249770314433e+07
1.131960448876351863e+07,1.131960448876351863e+07
1.282758774170270935e+07,6.449450741702710278e+06
1.984984765070756152e+07,1.082979980263391323e+07
2.277350559698812664e+07,1.639536859698812664e+07
2.382292299327213690e+07,2.382292299327213690e+07
1.048289641679367982e+07,1.686103341679367796e+07
1.292367950609325618e+07,2.194372735416690260e+07
1.194509244222741574e+07,1.832322944222741574e+07
9.231492727420268580e+06,9.231492727420268580e+06
1.475094401715536974e+07,8.372807017155369744e+06
2.056390485644808784e+07,1.154385700837444142e+07
2.553182385048615932e+07,1.915368685048615932e+07
1.724326541738939658e+07,1.724326541738939658e+07
1.566240399189885519e+07,2.204054099189885333e+07
1.193714775819745474e+07,2.095719560627109930e+07
6.626765028646948747e+06,1.300490202864694782e+07
9.782347339972991496e+06,9.782347339972991496e+06
1.392889758967781067e+07,7.550760589677809738e+06
1.691541024980187416e+07,7.895362401728228666e+06
1.905009710610549524e+07,1.267196010610549524e+07
1.362561549268072844e+07,1.362561549268072844e+07
1.754299111448790133e+07,2.392112811448790133e+07
4.444421265300154686e+06,1.346446911337379925e+07
5.863405047925014049e+06,1.224154204792501405e+07
1.097875993102943338e+07,1.097875993102943338e+07
1.214613277584395558e+07,5.767995775843955576e+06
1.718810481105042621e+07,8.168056962976778857e+06
1.975806307113826275e+07,1.337992607113826089e+07
1.914839493689874932e+07,1.914839493689874932e+07
1.858188976639744639e+07,2.496002676639744639e+07
8.757866094437247142e+06,1.777791394251089171e+07
7.277519701622953638e+06,1.365565670162295364e+07
7.440412497609738261e+06,7.440412497609738261e+06
1.194867004151093960e+07,5.570533041510939598e+06
2.059024022170774639e+07,1.157019237363410369e+07
2.427211902030822262e+07,1.789398202030821890e+07
1.763710520123220235e+07,1.763710520123219863e+07
1.404511776597620547e+07,2.042325476597620547e+07
7.039699609954291955e+06,1.605974745802793838e+07
7.716172068268645555e+06,1.409430906826864555e+07
5.860854399248817936e+06,5.860854399248817936e+06
1.786902268000762165e+07,1.149088568000762351e+07
1.539142742144119367e+07,6.371379573367548175e+06
1.753310918847366050e+07,1.115497218847366422e+07
2.502549298835707456e+07,2.502549298835706711e+07
7.900593515875344165e+06,1.427873051587533951e+07
1.542644926812794805e+07,2.444649711620159447e+07
4.611498648283786140e+06,1.098963564828378707e+07
6.998165771910071373e+06,6.998165771910071373e+06
1.059768047225404903e+07,4.219543472254049033e+06
2.280096985071323067e+07,1.378092200263958611e+07
2.248377535712372139e+07,1.610563835712372139e+07
2.035975034775204584e+07,2.035975034775204584e+07
1.079989048917064816e+07,1.717802748917064443e+07
7.300443842119770125e+06,1.632049169019341469e+07
9.959666910438086838e+06,1.633780391043808684e+07
9.375900253041366115e+06,9.375900253041366115e+06
1.960009816559776664e+07,1.322196116559776850e+07
2.107583325025428459e+07,1.205578540218064189e+07
1.773452165301395580e+07,1.135638465301395766e+07
1.339056796227381751e+07,1.339056796227381378e+07
1.659551269910966791e+07,2.297364969910966232e+07
1.004172139220460318e+07,1.906176924027825147e+07
8.443844832303183153e+06,1.482198183230318315e+07
1.129877684528975561e+07,1.129877684528975561e+07
1.762165091846111789e+07,1.124351391846111789e+07
1.625054337180036120e+07,7.230495523726715706e+06
2.124234413609966636e+07,1.486420713609967008e+07
2.005235760017130524e+07,2.005235760017130151e+07
1.085736078744138777e+07,1.723549778744138405e+07
5.272073475434112363e+06,1.429212132350775972e+07
7.519738029322049581e+06,1.389787502932204865e+07
5.972312379554029554e+06,5.972312379554029554e+06
1.365875060608004965e+07,7.280613606080049649e+06
2.093217220677280426e+07,1.191212435869915783e+07
1.814098749856724590e+07,1.176285049856724590e+07
1.886910038624063507e+07,1.886910038624063507e+07
1.500089925133907795e+07,2.137903625133907422e+07
1.113670034738236479e+07,2.015674819545600936e+07
1.049161498087804765e+06,7.427298498087804765e+06
1.158217786341162957e+07,1.158217786341162957e+07
1.414843164213505760e+07,7.770294642135057598e+06
2.276671219865518063e+07,1.374666435058153421e+07
1.544923800255221128e+07,9.071101002552215010e+06
1.914789097001717612e+07,1.914789097001717240e+07
1.068777535457778722e+07,1.706591235457778350e+07
7.342106614799011499e+06,1.636215446287265792e+07
6.598607051569690928e+06,1.297674405156969093e+07
1.234145843530171365e+07,1.234145843530171365e+07
7.471254104728106409e+06,1.093117104728106409e+06
2.054390579554725066e+07,1.152385794747360423e+07
1.738095221429714933e+07,1.100281521429714933e+07
1.798864779370734841e+07,1.798864779370734468e+07
1.064898578590532020e+07,1.702712278590532020e+07
4.996719973095040768e+06,1.401676782116868719e+07
9.641861262050041929e+06,1.601999826205004193e+07
9.275409783367250115e+06,9.275409783367250115e+06
9.984021648423541337e+06,3.605884648423541803e+06
1.592288124964577332e+07,6.902833401572127827e+06
1.896471794422607869e+07,1.258658094422607683e+07
2.065567907901352644e+07,2.065567907901352271e+07
1.378855551098781265e+07,2.016669251098781079e+07
6.459233415531931445e+06,1.547928126360557787e+07
3.696393473458242137e+06,1.007453047345824167e+07
1.326692661160321906e+07,1.326692661160321906e+07
1.259031465454939753e+07,6.212177654549398459e+06
1.708761954083140939e+07,8.067571692757763900e+06
2.657114177800668776e+07,2.019300477800668776e+07
1.978242763560803235e+07,1.978242763560802490e+07
1.639348589723528177e+07,2.277162289723527804e+07
5.848423853702836670e+06,1.486847170177648216e+07
7.097564133114689961e+06,1.347570113311468996e+07
6.286304611543761566e+06,6.286304611543761566e+06
6.935099908616511151e+06,5.569629086165111512e+05
1.755240515086999908e+07,8.532357302796356380e+06
1.955971560153700039e+07,1.318157860153699666e+07
1.552549441945241764e+07,1.552549441945241392e+07
1.029348739996543713e+07,1.667162439996543713e+07
1.058400042623553053e+07,1.960404827430917695e+07
3.258891562483019661e+06,9.637028562483020127e+06
1.543201061367812566e+07,1.543201061367812566e+07
1.192218797664869204e+07,5.544050976648692973e+06
1.643598083328554593e+07,7.415932985211901367e+06
2.182962678473651409e+07,1.545148978473651409e+07
2.366210615442148596e+07,2.366210615442148596e+07
1.277829592136718892e+07,1.915643292136718333e+07
5.448678144969467074e+06,1.446872599304311350e+07
9.456873042126456276e+06,1.583501004212645628e+07
1.135723221429894865e+07,1.135723221429894865e+07
1.859013319825196639e+07,1.221199619825196639e+07
1.971075070318969339e+07,1.069070285511604697e+07
1.726956847980118170e+07,1.089143147980117798e+07
2.111655770458636060e+07,2.111655770458635688e+07
9.396171574551565573e+06,1.577430857455156557e+07
1.027896928220545873e+07,1.929901713027910516e+07
6.741426277274652384e+06,1.311956327727465145e+07
7.388557569722965360e+06,7.388557569722965360e+06
1.251567143533031829e+07,6.137534435330318287e+06
1.517440532922322303e+07,6.154357481149576604e+06
1.890759180885392800e+07,1.252945480885392986e+07
1.967792660406417400e+07,1.967792660406417400e+07
1.295356015543478914e+07,1.933169715543478727e+07
6.229091252167697996e+06,1.524913910024134256e+07
7.986557463491613045e+06,1.436469446349161305e+07
8.628473386483728886e+06,8.628473386483728886e+06
1.741897013699348271e+07,1.104083313699348271e+07
1.539759542258310318e+07,6.377547574509458616e+06
1.515759813362069242e+07,8.779461133620694280e+06
2.297111713276232779e+07,2.297111713276232406e+07
1.318600983256546594e+07,1.956414683256546035e+07
1.315803014728621766e+07,2.217807799535986409e+07
1.068424117791471444e+07,1.706237817791471630e+07
1.137265134269674495e+07,1.137265134269674495e+07
1.105392476977575570e+07,4.675787769775755703e+06
1.770092455089196190e+07,8.680876702818315476e+06
2.221013564011757076e+07,1.583199864011757076e+07
1.812197721012826264e+07,1.812197721012826264e+07
1.733403921652014554e+07,2.371217621652014554e+07
8.399392984112098813e+06,1.741944083218574524e+07
5.194116011757502332e+06,1.157225301175750233e+07
1.122665256807465851e+07,1.122665256807465851e+07
1.206230215902880579e+07,5.684165159028806724e+06
1.540798343386933021e+07,6.387935585795685649e+06
1.830729407676750049e+07,1.192915707676750235e+07
1.632640625773231871e+07,1.632640625773231499e+07
1.215974528490825184e+07,1.853788228490824625e+07
8.139919792482529767e+06,1.715996764055617526e+07
5.930033626191320829e+06,1.230817062619132176e+07
7.030177229031787254e+06,7.030177229031787254e+06
1.508510777925112844e+07,8.706970779251128435e+06
1.612447845933132060e+07,7.104430611257675104e+06
2.179286799806060269e+07,1.541473099806060269e+07
1.615047052837974578e+07,1.615047052837974578e+07
1.245234774075913243e+07,1.883048474075913057e+07
1.031640436359331943e+07,1.933645221166696399e+07
9.170722269866693765e+06,1.554885926986669376e+07
7.952426470225417987e+06,7.952426470225417987e+06
1.179576193260586448e+07,5.417624932605863549e+06
1.498282023355709948e+07,5.962772385483453050e+06
2.146852043816819787e+07,1.509038343816819973e+07
1.521303060402279347e+07,1.521303060402279347e+07
1.554908958492787182e+07,2.192722658492787182e+07
9.496137704330241308e+06,1.851618555240388587e+07
6.415431504087750800e+06,1.279356850408775173e+07
1.103420150203032605e+07,1.103420150203032605e+07
4.208531798848357052e+06,-2.169605201151642948e+06
2.484328390359115601e+07,1.582323605551750958e+07
1.831802010553639010e+07,1.193988310553639010e+07
1.775485793391138688e+07,1.775485793391138688e+07
1.275940184281247295e+07,1.913753884281247109e+07
1.230374880298764072e+07,2.132379665106128529e+07
3.739834118084564805e+06,1.011797111808456481e+07
9.228148434341628104e+06,9.228148434341628104e+06
9.431988877504389733e+06,3.053851877504390664e+06
1.286637598494306952e+07,3.846328136869425885e+06
2.280988787780045718e+07,1.643175087780046090e+07
1.481444384614751860e+07,1.481444384614751488e+07
1.725523944033939764e+07,2.363337644033939391e+07
1.020281728547901101e+07,1.922286513355265558e+07
7.259331234372955747e+06,1.363746823437295668e+07
1.020357991827313229e+07,1.020357991827313229e+07
1.797391103823436797e+07,1.159577403823436797e+07
1.432596159306060895e+07,5.305913744986964390e+06
2.735371955330206081e+07,2.097558255330205709e+07
1.942721872907001898e+07,1.942721872907001525e+07
1.524577128846881352e+07,2.162390828846881539e+07
7.874259571904384531e+06,1.689430741997803003e+07
9.978849240262433887e+06,1.635698624026243389e+07
7.330638225784137845e+06,7.330638225784137845e+06
1.214002522933912463e+07,5.761888229339124635e+06
1.853764200401066616e+07,9.517594155937019736e+06
2.284254871397591010e+07,1.646441171397591196e+07
2.116561252733730897e+07,2.116561252733730525e+07
1.326224359910890274e+07,1.964038059910889715e+07
1.018964883884046972e+07,1.920969668691411614e+07
9.460593253514779732e+06,1.583873025351477973e+07
6.823059840849772096e+06,6.823059840849772096e+06
1.500858793508253992e+07,8.630450935082539916e+06
1.844401629222780466e+07,9.423968444154158235e+06
2.571940218430145085e+07,1.934126518430145085e+07
1.907630178393353522e+07,1.907630178393353522e+07
1.056058031415514648e+07,1.693871731415514648e+07
9.222085712069051340e+06,1.824213356014269590e+07
7.882907943740447052e+06,1.426104494374044798e+07
8.529174121583167464e+06,8.529174121583167464e+06
1.395353214089918509e+07,7.575395140899185091e+06
1.768406440279459208e+07,8.664016554720947519e+06
1.651188499611710012e+07,1.013374799611710198e+07
2.138138586898158491e+07,2.138138586898158118e+07
1.156039426731514744e+07,1.793853126731514558e+07
6.281391339508416131e+06,1.530143918758206256e+07
6.374865696414072067e+06,1.275300269641407207e+07
6.826683179615757428e+06,6.826683179615757428e+06
1.561491458141855896e+07,9.236777581418558955e+06
2.268371241437501833e+07,1.366366456630137190e+07
2.022467370692979544e+07,1.384653670692979544e+07
1.234492108969049901e+07,1.234492108969049528e+07
1.129364756521946378e+07,1.767178456521946192e+07
5.275674337626826018e+06,1.429572218570047244e+07
4.926843995477285236e+06,1.130498099547728524e+07
9.201668003800174221e+06,9.201668003800174221e+06
1.577635731972553954e+07,9.398220319725539535e+06
1.867830872034711391e+07,9.658260872273465618e+06
1.545614269941854663e+07,9.078005699418546632e+06
1.153510485173356906e+07,1.153510485173356906e+07
1.361177426073802076e+07,1.998991126073801890e+07
1.232079194271576591e+07,2.134083979078941047e+07
-4.189566723141027614e+05,5.959180327685897239e+06
8.539955037871515378e+06,8.539955037871515378e+06
1.604030552990209684e+07,9.662168529902096838e+06
1.151542580297278427e+07,2.495377954899137840e+06
2.370048529354862496e+07,1.732234829354862496e+07
1.951505503649547324e+07,1.951505503649547324e+07
9.081202327288974077e+06,1.545933932728897221e+07
5.508949801462918520e+06,1.452899764953656308e+07
5.670718453393060714e+06,1.204885545339306071e+07
7.120430453710817732e+06,7.120430453710817732e+06
1.553395186868285947e+07,9.155814868682859465e+06
1.434073336810484342e+07,5.320685520031198859e+06
1.999883577176508680e+07,1.362069877176509053e+07
2.031435370812948048e+07,2.031435370812947676e+07
1.759844221696566045e+07,2.397657921696565673e+07
1.336123953672254458e+07,2.238128738479619101e+07
3.229520743993277196e+06,9.607657743993276730e+06
1.063363195686565153e+07,1.063363195686565153e+07
1.199228126298568398e+07,5.614144262985683046e+06
1.654504908974954300e+07,7.525001241675898433e+06
2.100277791266585886e+07,1.462464091266585514e+07
1.305222173675769381e+07,1.305222173675769009e+07
1.076343350458573923e+07,1.714157050458573923e+07
1.209007335323271900e+07,2.111012120130636543e+07
8.046610725554971024e+06,1.442474772555497102e+07
8.022710225944071077e+06,8.022710225944071077e+06
1.616793029544814304e+07,9.789793295448143035e+06
2.242068536520043015e+07,1.340063751712678745e+07
1.639552938347407430e+07,1.001739238347407803e+07
1.731879996056689695e+07,1.731879996056689322e+07
1.152955557732994668e+07,1.790769257732994109e+07
5.580916735236144625e+06,1.460096458330979198e+07
6.985789934921974316e+06,1.336392693492197432e+07
5.099904543395049870e+06,5.099904543395049870e+06
1.358585636281403154e+07,7.207719362814031541e+06
1.667960789592742920e+07,7.659560047853784636e+06
2.492618983601177484e+07,1.854805283601177484e+07
1.492008898649798892e+07,1.492008898649798520e+07
1.280295702800756879e+07,1.918109402800756320e+07
1.041886058192168921e+07,1.943890842999533564e+07
7.025196158637974411e+06,1.340333315863797441e+07
1.035321965051277727e+07,1.035321965051277727e+07
1.694564909048920125e+07,1.056751209048919939e+07
1.533900546764809638e+07,6.318957619574452750e+06
2.324212361322940141e+07,1.686398661322940513e+07
1.358221953423799947e+07,1.358221953423799574e+07
1.389807503352294117e+07,2.027621203352293745e+07
1.141917194716445543e+07,2.043921979523809999e+07
5.561618001700576395e+06,1.193975500170057639e+07
9.261473580971838906e+06,9.261473580971838906e+06
1.790819080621068925e+07,1.153005380621068925e+07
1.924165537788685039e+07,1.022160752981320582e+07
1.538997129763312452e+07,9.011834297633126378e+06
1.735166764791603386e+07,1.735166764791603014e+07
1.174894316868804768e+07,1.812708016868804395e+07
6.195646934250436723e+06,1.521569478232408315e+07
6.591121012335427105e+06,1.296925801233542711e+07
6.983120588381350040e+06,6.983120588381350040e+06
1.839650828294461966e+07,1.201837128294461966e+07
1.500679337038554065e+07,5.986745522311894223e+06
1.974579539220905304e+07,1.336765839220905118e+07
1.622534016244341806e+07,1.622534016244341806e+07
1.577935986017487384e+07,2.215749686017487198e+07
1.000765155717406236e+07,1.902769940524770692e+07
9.744390761300675571e+06,1.612252776130067557e+07
8.160395603931698948e+06,8.160395603931698948e+06
1.206494794043763727e+07,5.686810940437636338e+06
1.926598590209890902e+07,1.024593805402526073e+07
2.004730982798892632e+07,1.366917282798892818e+07
1.438127777294185758e+07,1.438127777294185758e+07
1.332661374243790284e+07,1.970475074243789911e+07
8.097087755900597200e+06,1.711713560397424176e+07
1.172915053711172566e+07,1.810728753711172566e+07
7.372742697021948174e+06,7.372742697021948174e+06
1.262040046760298125e+07,6.242263467602980323e+06
1.749747812870965526e+07,8.477430280636010692e+06
2.100433834899484739e+07,1.462620134899484552e+07
2.570744437649800256e+07,2.570744437649800256e+07
1.354120147682881914e+07,1.991933847682881728e+07
3.032830592221717350e+06,1.205287844029536098e+07
6.722067650471463799e+06,1.310020465047146380e+07
9.780359776423342526e+06,9.780359776423342526e+06
8.329983486866905354e+06,1.951846486866905354e+06
1.997336059030621126e+07,1.095331274223256856e+07
1.784169717425166816e+07,1.146356017425166629e+07
1.502387167285999469e+07,1.502387167285999097e+07
1.450978651634460315e+07,2.088792351634460315e+07
3.937170741652703844e+06,1.295721858972635120e+07
1.255057783660718426e+07,1.892871483660718426e+07
1.189393645936048590e+07,1.189393645936048590e+07
1.239712710761653818e+07,6.018990107616538182e+06
1.539825391020740010e+07,6.378206062133753672e+06
2.601444171879988164e+07,1.963630471879988164e+07
1.557761923494162783e+07,1.557761923494162783e+07
1.630265563451484591e+07,2.268079263451484591e+07
3.393299368001491763e+06,1.241334721607513726e+07
3.261212728499264456e+06,9.639349728499263525e+06
1.072911803181974031e+07,1.072911803181974031e+07
1.563722961889139190e+07,9.259092618891391903e+06
1.737600254276312888e+07,8.355954694689485244e+06
1.649854953333833441e+07,1.012041253333833255e+07
2.068225352800348401e+07,2.068225352800348029e+07
1.508974557454251498e+07,2.146788257454251498e+07
8.775850329388286918e+06,1.779589817746193334e+07
9.254644716575937346e+06,1.563278171657593735e+07
5.861442464493256062e+06,5.861442464493256062e+06
7.697417950507142581e+06,1.319280950507142581e+06
1.185458976023580879e+07,2.834541912162163295e+06
2.211808524921883643e+07,1.573994824921883829e+07
1.535597852545044385e+07,1.535597852545044012e+07
1.294535309187347814e+07,1.932349009187347442e+07
6.265100142545964569e+06,1.528514799061961100e+07
7.224284398021398112e+06,1.360242139802139811e+07
8.047608862806487828e+06,8.047608862806487828e+06
1.362993648055342399e+07,7.251799480553423986e+06
1.989104644852206483e+07,1.087099860044842027e+07
2.354241933821121603e+07,1.716428233821121603e+07
1.571672544844683632e+07,1.571672544844683632e+07
1.640378405756759457e+07,2.278192105756759271e+07
7.198697087533866987e+06,1.621874493560751155e+07
2.850714540269787889e+06,9.228851540269788355e+06
1.147403475038396381e+07,1.147403475038396381e+07
1.499570706604476459e+07,8.617570066044764593e+06
1.745355249208186939e+07,8.433504644008226693e+06
2.275968432218784094e+07,1.638154732218784466e+07
1.675906697226286493e+07,1.675906697226286121e+07
9.748292838097525761e+06,1.612642983809752204e+07
8.377831752571264282e+06,1.739787960064490885e+07
-6.718485282716071233e+05,5.706288471728392877e+06
8.885106322802171111e+06,8.885106322802171111e+06
7.951456309446756728e+06,1.573319309446756728e+06
1.780616542320192978e+07,8.786117575128283352e+06
1.978860633043203130e+07,1.341046933043203130e+07
2.366966886860424653e+07,2.366966886860424653e+07
1.470146169527078420e+07,2.107959869527078420e+07
9.616546466553244740e+06,1.863659431462688744e+07
9.048687029950296506e+06,1.542682402995029651e+07
8.328804545078090392e+06,8.328804545078090392e+06
1.165511115886902623e+07,5.276974158869025297e+06
1.905518148161469027e+07,1.003513363354104571e+07
1.291064274676624686e+07,6.532505746766244061e+06
1.954345945546239242e+07,1.954345945546238869e+07
1.024713553811741062e+07,1.662527253811741062e+07
7.778801946736802347e+06,1.679884979481044784e+07
7.505947908903209493e+06,1.388408490890320949e+07
4.123411345679864287e+06,4.123411345679864287e+06
1.309019557933779620e+07,6.712058579337795265e+06
2.197701276159174368e+07,1.295696491351810098e+07
2.428517869567264989e+07,1.790704169567264989e+07
1.635679945433364250e+07,1.635679945433363877e+07
1.377571022621815465e+07,2.015384722621814907e+07
1.215622850120183453e+07,2.117627634927548096e+07
7.941250038185475394e+06,1.431938703818547539e+07
6.630750640593688935e+06,6.630750640593688935e+06
1.672977925059448928e+07,1.035164225059448928e+07
1.135618833131123707e+07,2.336140483237590641e+06
2.216663361273748428e+07,1.578849661273748428e+07
1.486487275860127807e+07,1.486487275860127807e+07
9.919027697415849194e+06,1.629716469741584733e+07
4.541194962312160991e+06,1.356124281038580462e+07
5.938908782440006733e+06,1.231704578244000673e+07
4.741044674597491510e+06,4.741044674597491510e+06
9.208797404519166797e+06,2.830660404519167263e+06
1.522731033789398707e+07,6.207262489820342511e+06
2.141047683239312842e+07,1.503233983239313215e+07
1.843630334742740542e+07,1.843630334742740169e+07
1.453265587924214266e+07,2.091079287924213707e+07
5.597354244522640482e+06,1.461740209259628691e+07
1.108119551353600621e+07,1.745933251353600621e+07
5.120090456400429830e+06,5.120090456400429830e+06
1.701182256525297463e+07,1.063368556525297463e+07
1.393641686037522741e+07,4.916369012301580980e+06
2.138565883445445076e+07,1.500752183445445076e+07
1.553700930294249766e+07,1.553700930294249766e+07
1.222217147341702692e+07,1.860030847341702506e+07
8.176112901574473828e+06,1.719616074964811653e+07
1.264537342691412196e+06,7.642674342691412196e+06
8.810205367495380342e+06,8.810205367495380342e+06
1.050138840371491201e+07,4.123251403714911547e+06
1.684985099790044874e+07,7.829803149826804176e+06
2.403326385657471418e+07,1.765512685657471046e+07
1.313935255754175782e+07,1.313935255754175410e+07
1.417706732665352523e+07,2.055520432665352523e+07
9.693520250460404903e+06,1.871356809853405133e+07
4.967572666846472770e+06,1.134570966684647277e+07
8.107954327767694369e+06,8.107954327767694369e+06
1.576167202711278200e+07,9.383535027112782001e+06
1.507209270303585567e+07,6.052044854962209240e+06
1.832925056045328826e+07,1.195111356045328826e+07
1.413196807264618948e+07,1.413196807264618948e+07
1.581551054552070796e+07,2.219364754552070796e+07
8.835306361827556044e+06,1.785535420990119874e+07
3.187037143690680619e+06,9.565174143690681085e+06
8.701103766445400193e+06,8.701103766445400193e+06
1.325130598098764010e+07,6.873168980987640098e+06
1.930513823083193600e+07,1.028509038275828958e+07
2.154764020591177791e+07,1.516950320591177791e+07
1.155218102244822495e+07,1.155218102244822495e+07
1.224128259069608152e+07,1.861941959069607779e+07
1.166435077545084059e+07,2.068439862352448702e+07
5.887288994573616423e+06,1.226542599457361735e+07
9.531315116972483695e+06,9.531315116972483695e+06
1.298241832448518835e+07,6.604281324485188350e+06
1.773624559472730383e+07,8.716197746653659269e+06
1.953964794074107334e+07,1.316151094074107334e+07
1.671981941748378426e+07,1.671981941748378053e+07
1.774576304566929117e+07,2.412390004566929117e+07
1.216341728175905906e+07,2.118346512983270735e+07
4.404221410307540558e+06,1.078235841030754149e+07
5.397320239785218611e+06,5.397320239785218611e+06
2.107500166013904661e+07,1.469686466013904475e+07
1.911152067362226546e+07,1.009147282554862089e+07
2.080605656320323423e+07,1.442791956320323423e+07
1.153471526566907391e+07,1.153471526566907391e+07
1.089660777011299133e+07,1.727474477011298761e+07
1.035406713072243333e+07,1.937411497879607603e+07
7.644914648248102516e+06,1.402305164824810252e+07
1.035083812102617882e+07,1.035083812102617882e+07
1.255957685401452705e+07,6.181439854014527053e+06
1.246479477385651693e+07,3.444746925782871433e+06
1.941834370033007488e+07,1.304020670033007488e+07
1.893215037746944278e+07,1.893215037746944278e+07
1.039986615007048659e+07,1.677800315007048473e+07
7.675670711335144006e+06,1.669571855940878950e+07
6.242900530070455745e+06,1.262103753007045574e+07
8.487042886669769883e+06,8.487042886669769883e+06
1.260223299102937430e+07,6.224095991029373370e+06
1.587513645766452141e+07,6.855088609590877779e+06
1.849483471064377204e+07,1.211669771064377017e+07
1.422418552700418979e+07,1.422418552700418606e+07
1.408797820987173729e+07,2.046611520987173915e+07
8.330649931088455953e+06,1.735069777916210145e+07
4.697403429021991789e+06,1.107554042902199179e+07
8.224385524754337035e+06,8.224385524754337035e+06
9.315125210282567888e+06,2.936988210282568820e+06
2.164622873452095687e+07,1.262618088644730859e+07
2.010824741870322078e+07,1.373011041870322078e+07
1.578180618104171008e+07,1.578180618104171008e+07
1.067828606503817812e+07,1.705642306503817439e+07
9.515429213473744690e+06,1.853547706154738739e+07
8.622941979302203283e+06,1.500107897930220328e+07
6.562176079407005571e+06,6.562176079407005571e+06
1.056482549511269666e+07,4.186688495112696663e+06
1.761683437033296004e+07,8.596786522259313613e+06
2.097720035477445275e+07,1.459906335477445461e+07
1.907727356744677573e+07,1.907727356744677573e+07
1.289219530142112263e+07,1.927033230142112076e+07
8.505283445715487003e+06,1.752533129378913343e+07
1.320728126843555830e+06,7.698865126843555830e+06
2.927038429949618876e+05,2.927038429949618876e+05
1.828782623354813084e+07,1.190968923354813084e+07
1.573011707272020355e+07,6.710069224646558985e+06
1.921118242748728767e+07,1.283304542748728953e+07
1.546509431850616448e+07,1.546509431850616075e+07
1.246392963599203527e+07,1.884206663599203154e+07
4.230127605041728355e+06,1.325017545311537385e+07
5.589498601057345979e+06,1.196763560105734691e+07
9.125823439589126036e+06,9.125823439589126036e+06
1.178572079139624909e+07,5.407583791396249086e+06
2.216581422701098397e+07,1.314576637893733755e+07
1.753198875938236713e+07,1.115385175938236713e+07
1.063514880942896381e+07,1.063514880942896381e+07
1.252027634034984745e+07,1.889841334034984559e+07
7.455010650470956229e+06,1.647505849854460172e+07
4.624197465546171181e+06,1.100233446554617025e+07
7.443347561856622808e+06,7.443347561856622808e+06
1.578243733605728857e+07,9.404300336057288572e+06
1.867447465030815080e+07,9.654426802234504372e+06
1.962645524341331422e+07,1.324831824341331236e+07
1.650971119561999105e+07,1.650971119561999105e+07
1.679773192998333275e+07,2.317586892998332903e+07
6.417434399698612280e+06,1.543748224777225591e+07
7.556763935404580086e+06,1.393490093540458009e+07
6.048330693090136163e+06,6.048330693090136163e+06
1.034945670519880578e+07,3.971319705198805314e+06
1.610039368718959019e+07,7.080345839115946554e+06
2.085581272001929209e+07,1.447767572001929022e+07
1.639289266089679487e+07,1.639289266089679115e+07
1.059001748543892056e+07,1.696815448543892056e+07
7.029734685514075682e+06,1.604978253358772211e+07
4.921298181769007817e+06,1.129943518176900782e+07
6.958144387012544088e+06,6.958144387012544088e+06
1.461905677322012931e+07,8.240919773220128380e+06
2.383865216178250313e+07,1.481860431370886043e+07
1.677132721205788106e+07,1.039319021205788292e+07
1.499449740960660577e+07,1.499449740960660204e+07
9.754172740446623415e+06,1.613230974044661969e+07
6.682201860043159686e+06,1.570224970811680518e+07
7.258851314650036395e+06,1.363698831465003639e+07
9.234769290978500620e+06,9.234769290978500620e+06
1.296894353418989107e+07,6.590806534189892001e+06
1.316248189584672451e+07,4.142434047773077153e+06
2.131895579404962435e+07,1.494081879404962435e+07
1.620577447652530111e+07,1.620577447652530111e+07
1.422049884058374353e+07,2.059863584058374166e+07
1.115824407614337094e+07,2.017829192421701550e+07
4.124481233572158962e+05,6.790585123357215896e+06
8.877026297507494688e+06,8.877026297507494688e+06
1.225614109150492400e+07,5.878004091504923068e+06
1.666727359769805521e+07,7.647225749624411575e+06
1.728623865028514341e+07,1.090810165028514713e+07
1.676901809119486623e+07,1.676901809119486250e+07
1.060470449534806423e+07,1.698284149534805864e+07
1.141373116330473125e+07,2.043377901137837768e+07
3.911909948112542275e+06,1.029004694811254181e+07
7.156582375254996121e+06,7.156582375254996121e+06
1.754913176838304102e+07,1.117099476838304102e+07
1.524959829846997932e+07,6.229550450396334752e+06
2.040910325402477384e+07,1.403096625402477011e+07
2.104082659370617941e+07,2.104082659370617568e+07
1.451885014981234074e+07,2.089698714981234074e+07
7.781634387666063383e+06,1.680168223573970795e+07
5.256918301860417239e+06,1.163505530186041817e+07
5.674779047286665998e+06,5.674779047286665998e+06
9.061830057116229087e+06,2.683693057116229087e+06
