1.546086623580344167e+03,6.661918084595487016e+03,2.237077289532018312e+03
-5.293841784319293993e+02,7.228358130656859430e+03,4.671630411556567196e+03
-2.543580461660219044e+03,2.490192028197364834e+03,4.501018939359304568e+03
-1.331020960859080105e+03,-2.675385471001495716e+03,3.845465364197266354e+03
2.909771575579641649e+03,-4.812729934562773451e+03,3.576233976599165999e+03
6.926540456992497639e+03,-3.437871901223561963e+03,3.082978933975200562e+03
1.012586780074868693e+04,2.403366290606271377e+03,4.414193201768212020e+03
6.718123632031128182e+03,5.373759121888709160e+03,2.874562109013827467e+03
3.937271145289718788e+03,8.971043635147301757e+03,4.603733546309241319e+03
-3.866949761210041743e+02,7.288988361810223978e+03,4.789791348935340466e+03
-3.556926042073835106e+03,1.394992273073303750e+03,3.463043697297159724e+03
-1.519259348487851184e+03,-2.945478033340712045e+03,3.632597314919966720e+03
4.084131221783904493e+03,-3.720224463068955629e+03,4.725963961154900062e+03
9.444929145630394487e+03,-1.001337387296111956e+03,5.576737960964566810e+03
1.124545947736861672e+04,3.441103792515755231e+03,5.509155216739612115e+03
8.436895626863528378e+03,7.010676942010664789e+03,4.568704442197698882e+03
1.046847609011481836e+03,5.998765924158618873e+03,1.688680348382475586e+03
3.398952864886553016e+01,7.627818691869649228e+03,5.185846192056681502e+03
