3.034610536691772286e+06,6.650745223886412568e+06
3.035239984237285331e+06,6.650424415392780676e+06
3.035869744804935995e+06,6.650104930404921062e+06
3.036499779039089102e+06,6.649783875791846775e+06
3.037130424475094769e+06,6.649462997339662164e+06
3.037761856594943907e+06,6.649140842662335373e+06
3.038390750275178347e+06,6.648821027720339596e+06
3.039022465987523086e+06,6.648500110831300728e+06
3.039651353813027497e+06,6.648178786350172013e+06
3.040281353799577337e+06,6.647859466517870314e+06
3.040912861314883456e+06,6.647535922754327767e+06
3.041542204877022654e+06,6.647216471436901949e+06
3.042172991194893140e+06,6.646894790962767787e+06
3.042801922209579498e+06,6.646574229318196885e+06
3.043431910582594108e+06,6.646251260962760076e+06
3.044061659763979260e+06,6.645931463427372277e+06
3.044693875574144069e+06,6.645609317932202481e+06
3.045323874371523038e+06,6.645289773137249984e+06
3.045951469980812166e+06,6.644967500829303637e+06
3.046582372448384762e+06,6.644645409793334082e+06
3.047210994970161468e+06,6.644324298544604331e+06
3.047840494201212656e+06,6.644002026444568299e+06
3.048470840885470621e+06,6.643681987518208101e+06
3.049100506682849023e+06,6.643358333786969073e+06
3.049731615524289198e+06,6.643036239637225866e+06
3.050359533637837972e+06,6.642714727500125766e+06
3.050988409809138626e+06,6.642390839263739996e+06
3.051620457722675987e+06,6.642070387314481661e+06
3.052249022842080332e+06,6.641747527428868227e+06
3.052876463975863531e+06,6.641425307961441576e+06
3.053507887411835603e+06,6.641102277995395474e+06
3.054138508850157261e+06,6.640780147580223158e+06
3.054766264325574506e+06,6.640457080027226359e+06
3.055395594951056410e+06,6.640134509559134021e+06
3.056025252411271911e+06,6.639814261715876870e+06
3.056655034400829580e+06,6.639491265891960822e+06
3.057284297139514238e+06,6.639167036580864340e+06
3.057912682241036091e+06,6.638846829441649839e+06
3.058541776968609542e+06,6.638521717864545994e+06
3.059171708629279397e+06,6.638200053616393358e+06
3.059801681498500984e+06,6.637875968203022145e+06
3.060429253242100123e+06,6.637552787851333618e+06
3.061057125899953302e+06,6.637230494124939665e+06
3.061688539663502015e+06,6.636907589115083218e+06
3.062318222357930150e+06,6.636582864592479542e+06
3.062945246503321454e+06,6.636258630119097419e+06
3.063573531892006285e+06,6.635936409301494248e+06
3.064200781183869112e+06,6.635613033489072695e+06
3.064829998208181001e+06,6.635290070205879398e+06
3.065461667508048471e+06,6.634966173414527439e+06
3.066091596739292145e+06,6.634641461457633413e+06
3.066718530759468675e+06,6.634319780364686623e+06
3.067348466072632931e+06,6.633994819385466166e+06
3.067976385150359012e+06,6.633671379761844873e+06
3.068604127097781282e+06,6.633345445961455815e+06
3.069233778692810331e+06,6.633022832728374749e+06
3.069862943572381977e+06,6.632698012449649163e+06
3.070490909912729170e+06,6.632373490764786489e+06
3.071120939266555477e+06,6.632048448977530003e+06
3.071746926242609043e+06,6.631724587729158811e+06
3.072377856398500036e+06,6.631401155013592914e+06
3.073005957140923943e+06,6.631079713127040304e+06
3.073634527252132073e+06,6.630752905644669197e+06
3.074261880491281860e+06,6.630428357974392362e+06
3.074888668239131104e+06,6.630100966155218892e+06
3.075518483170242980e+06,6.629777438387058675e+06
3.076145830775907729e+06,6.629453978273899294e+06
3.076775940212371293e+06,6.629128993855698034e+06
3.077403752131392248e+06,6.628803623732104897e+06
3.078031928410450928e+06,6.628479208900415339e+06
3.078660778656312730e+06,6.628154289361785166e+06
3.079288126361549366e+06,6.627827181490804069e+06
3.079917981223516632e+06,6.627504716387559660e+06
3.080543314876412507e+06,6.627178013985256664e+06
3.081171975250204559e+06,6.626853394410293549e+06
3.081800905350196175e+06,6.626528052923512645e+06
3.082427607737212442e+06,6.626200374805104919e+06
3.083057546641992871e+06,6.625875071562319063e+06
3.083682893454465084e+06,6.625552256911690347e+06
3.084313081498997286e+06,6.625224710028219968e+06
3.084939948735717218e+06,6.624900391513640061e+06
3.085568948912389111e+06,6.624573286460081115e+06
3.086195119804779999e+06,6.624247970665487461e+06
3.086824914907853585e+06,6.623922681271103211e+06
3.087450711306709796e+06,6.623596040744703263e+06
3.088079562002993189e+06,6.623269507425904274e+06
3.088707567630120553e+06,6.622943451050615869e+06
3.089333707046919968e+06,6.622617126681765541e+06
3.089962837643006817e+06,6.622290413416962139e+06
3.090588973863771651e+06,6.621964040920110419e+06
3.091217767705528997e+06,6.621639737863525748e+06
3.091844891303337645e+06,6.621312636015979573e+06
3.092472305444708560e+06,6.620985012092154473e+06
3.093099836896859575e+06,6.620658906411717646e+06
3.093726189053636044e+06,6.620332141061750241e+06
3.094354794942276552e+06,6.620006158420769498e+06
3.094982689632039052e+06,6.619677795715284534e+06
3.095611549631780479e+06,6.619352817836186849e+06
3.096236669939775486e+06,6.619025745951654390e+06
3.096865519624750130e+06,6.618697507652987726e+06
3.097491696509021800e+06,6.618370099104736000e+06
3.098118880055574700e+06,6.618045254368321039e+06
3.098747159333774354e+06,6.617716878617070615e+06
3.099372553379190620e+06,6.617388712682446465e+06
3.100000249456277117e+06,6.617061418689323589e+06
3.100627862141140737e+06,6.616735878445601091e+06
3.101255783407533076e+06,6.616405910288795829e+06
3.101882645324613899e+06,6.616079663193881512e+06
3.102509788443092722e+06,6.615750554551427253e+06
3.103134309250341263e+06,6.615425421929239295e+06
3.103762694000578020e+06,6.615094865610146895e+06
3.104390436568598729e+06,6.614768654445486143e+06
3.105017306035252288e+06,6.614441097246516496e+06
3.105642618435302749e+06,6.614112270827786997e+06
3.106269902425999753e+06,6.613783442141869105e+06
3.106895298192072660e+06,6.613456217114405707e+06
3.107524507865066174e+06,6.613127945156367496e+06
3.108149878620181698e+06,6.612800211414874531e+06
3.108776585042439867e+06,6.612471110924782231e+06
3.109403583927098662e+06,6.612144551649378613e+06
3.110029390028150752e+06,6.611815486527791247e+06
3.110655510353694204e+06,6.611487211952168494e+06
3.111283549223948270e+06,6.611159059308881871e+06
3.111910086132181343e+06,6.610830753601338714e+06
3.112536194731838070e+06,6.610501051749748178e+06
3.113163263925033621e+06,6.610171663582409732e+06
3.113788990359852090e+06,6.609842364576257765e+06
3.114418113536553923e+06,6.609514520760975778e+06
3.115042359311540145e+06,6.609187293094647117e+06
3.115667332589537837e+06,6.608855124586673453e+06
3.116295190887812059e+06,6.608526714606927708e+06
3.116919579659125768e+06,6.608199136969508603e+06
3.117547518478125799e+06,6.607868095664156601e+06
3.118174646642173640e+06,6.607540926180503331e+06
3.118801131514008623e+06,6.607211790162409656e+06
3.119426270192149095e+06,6.606882047217211686e+06
3.120053572851351928e+06,6.606548793808605522e+06
3.120678736909829080e+06,6.606221892265942879e+06
3.121303375912643503e+06,6.605891259865271859e+06
3.121931547733690590e+06,6.605560588675614446e+06
3.122556635056062602e+06,6.605232159759013914e+06
3.123181713374122977e+06,6.604900819590589963e+06
3.123807767049774528e+06,6.604571279885848984e+06
3.124433597375537269e+06,6.604240820511853322e+06
3.125059752902473323e+06,6.603912082761697471e+06
3.125685644382296130e+06,6.603583368847512640e+06
3.126311737677998375e+06,6.603250942721975036e+06
3.126936732430324424e+06,6.602921932008056901e+06
3.127562158720166888e+06,6.602591092858761549e+06
3.128187702548993751e+06,6.602262595578538254e+06
3.128814594620136544e+06,6.601931664549241774e+06
3.129440169977606274e+06,6.601602199739624746e+06
3.130065014851405751e+06,6.601270365867362358e+06
3.130689849418785889e+06,6.600938887677346356e+06
3.131317024692400359e+06,6.600607687859402038e+06
3.131943565122222528e+06,6.600276219022685662e+06
3.132568328337308019e+06,6.599947025976503268e+06
3.133190711227228865e+06,6.599614855081580579e+06
3.133819112805827055e+06,6.599284987274009734e+06
3.134443569063386414e+06,6.598953299208348617e+06
3.135070288858632091e+06,6.598623255395000800e+06
3.135696486101408023e+06,6.598290526827868074e+06
3.136320157929972280e+06,6.597959901444564573e+06
3.136945885290300008e+06,6.597629279854656197e+06
3.137570718334912322e+06,6.597298281244050711e+06
3.138196831910724286e+06,6.596965095172029920e+06
3.138823196218979545e+06,6.596634011829846539e+06
3.139445425966651179e+06,6.596303466116772033e+06
3.140071189214832149e+06,6.595972526717998087e+06
3.140697570604564156e+06,6.595639224579751492e+06
3.141322587790697347e+06,6.595308992906957865e+06
3.141947817381690256e+06,6.594975055676230229e+06
3.142571212507857475e+06,6.594642927893224172e+06
3.143197250294090249e+06,6.594311424091984518e+06
3.143820759485053830e+06,6.593978295936561190e+06
3.144445244612779934e+06,6.593646834678527899e+06
3.145071905297428835e+06,6.593313863799104467e+06
3.145695513362294529e+06,6.592983374217315577e+06
3.146320039451426361e+06,6.592650937338708900e+06
3.146944936906900723e+06,6.592318782211040147e+06
3.147569142810737714e+06,6.591985535571580753e+06
3.148194948281914927e+06,6.591653926406905986e+06
3.148818962269590702e+06,6.591320211757026613e+06
3.149444210394721013e+06,6.590987796738661826e+06
3.150068812840117607e+06,6.590653312076159753e+06
3.150692026230896823e+06,6.590321122453841381e+06
3.151316978866344783e+06,6.589987810228637420e+06
3.151943031201430596e+06,6.589656676789035089e+06
3.152566661498148460e+06,6.589321631279825233e+06
3.153191812977581751e+06,6.588989043791257776e+06
3.153813626415099949e+06,6.588657656476532109e+06
3.154441466641042382e+06,6.588322695196104236e+06
3.155064295498912223e+06,6.587990444051391445e+06
3.155687324585058261e+06,6.587654347259671427e+06
3.156312344955869950e+06,6.587323371400031261e+06
3.156935744563433342e+06,6.586990469731493853e+06
3.157561109817537945e+06,6.586657097334026359e+06
3.158184798825254664e+06,6.586323301504252478e+06
3.158809699873499572e+06,6.585988406174099073e+06
3.159432185119531583e+06,6.585655034185354598e+06
3.160057336925961077e+06,6.585320134160226211e+06
3.160682409279252868e+06,6.584987078830000013e+06
3.161304406587211881e+06,6.584655093940232880e+06
3.161929637362276204e+06,6.584319846198421903e+06
3.162554332525247242e+06,6.583984132694833912e+06
3.163177159862185828e+06,6.583649730280980468e+06
3.163799832533791196e+06,6.583315527005984448e+06
3.164424629899400286e+06,6.582982287084048614e+06
3.165048250985909253e+06,6.582648468310041353e+06
3.165671416301389690e+06,6.582314313593349420e+06
3.166294929996451829e+06,6.581978782363257371e+06
3.166920248392390553e+06,6.581644921446319669e+06
3.167544040875177830e+06,6.581310180120204575e+06
3.168166350863620639e+06,6.580973388813112862e+06
3.168790583801517729e+06,6.580640583841606975e+06
3.169415200449063443e+06,6.580305975638376549e+06
3.170037720798859838e+06,6.579970712808837183e+06
3.170662151926347520e+06,6.579635739899170585e+06
3.171285168222066481e+06,6.579302292752111331e+06
3.171908980900540017e+06,6.578966532566897571e+06
3.172530935002195183e+06,6.578630917256329209e+06
3.173155377953149378e+06,6.578296480630591512e+06
3.173778503107953351e+06,6.577960526682466269e+06
3.174403063037477899e+06,6.577624478566534817e+06
3.175023300652091857e+06,6.577289975963692181e+06
3.175648569951635320e+06,6.576956118787469342e+06
3.176271475429832935e+06,6.576618109029633924e+06
3.176894868593791500e+06,6.576282083048852161e+06
3.177519306168902200e+06,6.575947535274207592e+06
3.178140356653737370e+06,6.575611572881787084e+06
3.178762442479200196e+06,6.575277108006947674e+06
3.179388590319685638e+06,6.574939241815724410e+06
3.180010743636820465e+06,6.574603606505579315e+06
3.180634963702937588e+06,6.574267088136430830e+06
3.181257631417382509e+06,6.573929592624307610e+06
3.181878342540773097e+06,6.573594702296059579e+06
3.182502956869729329e+06,6.573259968307990581e+06
3.183125405172735918e+06,6.572922539082673378e+06
3.183745391980982386e+06,6.572587713572281413e+06
3.184370667461514473e+06,6.572250683178337291e+06
3.184992239697649609e+06,6.571912823095197789e+06
3.185615441460262984e+06,6.571575274233722128e+06
3.186238977715997025e+06,6.571240056447728537e+06
3.186861647896144539e+06,6.570903644267355092e+06
3.187483250137588009e+06,6.570566807230669074e+06
3.188107046770115383e+06,6.570229142423233017e+06
3.188726764846843202e+06,6.569892959102194756e+06
3.189352450727800839e+06,6.569553588040183298e+06
3.189974005207006820e+06,6.569220275732656009e+06
3.190596838506895117e+06,6.568880215855529532e+06
3.191219655540777836e+06,6.568546100636587478e+06
3.191842655766230542e+06,6.568205813594101928e+06
3.192463256866426673e+06,6.567869103216649964e+06
3.193088478331334889e+06,6.567532702674637549e+06
3.193710683936707210e+06,6.567195128044844605e+06
3.194331512729000766e+06,6.566859630755250342e+06
3.194951062677352224e+06,6.566520447453056462e+06
3.195576965337003581e+06,6.566183657555158250e+06
3.196197308312923182e+06,6.565843364149346948e+06
3.196817592421921901e+06,6.565506352356442250e+06
3.197442304696675390e+06,6.565170031907993369e+06
3.198063365528146271e+06,6.564832293437703513e+06
3.198685063090513460e+06,6.564493245722332969e+06
3.199307141075706109e+06,6.564153335186076351e+06
3.199931383621237241e+06,6.563815129244469106e+06
3.200550397611005697e+06,6.563478164082321338e+06
3.201171353092055768e+06,6.563140465568483807e+06
3.201795580221540760e+06,6.562799661325226538e+06
3.202417591375092976e+06,6.562463763415060937e+06
3.203040736800814979e+06,6.562123242013861425e+06
3.203660707362963352e+06,6.561786884738717228e+06
3.204282130516756326e+06,6.561447098797156475e+06
3.204904841309140902e+06,6.561109111524540931e+06
3.205527000237777364e+06,6.560771102040887810e+06
3.206149133429632522e+06,6.560434130721767433e+06
3.206770332730836701e+06,6.560091297256058082e+06
3.207392138603350613e+06,6.559752874875458889e+06
3.208012865764504764e+06,6.559413427634698339e+06
3.208634784840852488e+06,6.559077139301137067e+06
3.209254982364669908e+06,6.558736571729110554e+06
3.209877781049515121e+06,6.558399074289988726e+06
3.210500861559337005e+06,6.558057895313838497e+06
3.211120628411633428e+06,6.557717401943433098e+06
3.211741159102459438e+06,6.557379346992562525e+06
3.212362683543338906e+06,6.557041967185015790e+06
3.212985489164780825e+06,6.556699114419858903e+06
3.213605448133972473e+06,6.556361778281955048e+06
3.214226476695418824e+06,6.556020110189604573e+06
3.214848823589059059e+06,6.555681089184787124e+06
3.215468131800576113e+06,6.555341043950891122e+06
3.216089923632396851e+06,6.554999905014002696e+06
3.216711413877365179e+06,6.554660919996946119e+06
3.217332854613174219e+06,6.554319839086692780e+06
3.217952621955887880e+06,6.553981950890424661e+06
3.218575308624600526e+06,6.553639261747753248e+06
3.219194692813182250e+06,6.553301390603994951e+06
3.219816232884143014e+06,6.552961625941026025e+06
3.220436678876265883e+06,6.552620092453329824e+06
3.221058385397231206e+06,6.552279881479490548e+06
3.221677726975499187e+06,6.551938827994333580e+06
3.222300627509939019e+06,6.551599406150799245e+06
3.222922099186051171e+06,6.551258450590684079e+06
3.223541315599537455e+06,6.550916101420050487e+06
3.224161376093958970e+06,6.550574796430975199e+06
3.224782203343130182e+06,6.550235592101640068e+06
3.225403891798372380e+06,6.549894415089325979e+06
3.226024817915920168e+06,6.549554500809374265e+06
3.226642758814426605e+06,6.549211886576336809e+06
3.227264469638023060e+06,6.548872091619243845e+06
3.227884365598024800e+06,6.548530102726845071e+06
3.228506049007959198e+06,6.548190112337813713e+06
3.229124561694870237e+06,6.547849875680136494e+06
3.229746805408016779e+06,6.547506318547802046e+06
3.230365088511472102e+06,6.547165677392903715e+06
3.230988255806931295e+06,6.546822923486148007e+06
3.231607413534586318e+06,6.546482491906040348e+06
3.232228808266775683e+06,6.546140804879241623e+06
3.232847976229170337e+06,6.545799349214740098e+06
3.233468117220104206e+06,6.545458896510900930e+06
3.234088506058366504e+06,6.545118156043899246e+06
3.234707899305717554e+06,6.544773251827909611e+06
3.235329179831613321e+06,6.544432774167009629e+06
3.235948106826123782e+06,6.544089576782151125e+06
3.236568349698084872e+06,6.543746408526115119e+06
3.237188008785944898e+06,6.543406463483705185e+06
3.237808708518927917e+06,6.543064633888556622e+06
3.238428115534473676e+06,6.542721644100906327e+06
3.239048796948840842e+06,6.542377732771297917e+06
3.239669770001828205e+06,6.542036156159686856e+06
3.240289965541369282e+06,6.541693462167683057e+06
3.240910107108870521e+06,6.541349952940816991e+06
3.241528910461536609e+06,6.541007913343965076e+06
3.242147212593023665e+06,6.540665764174683020e+06
3.242768330458959565e+06,6.540323800612302497e+06
3.243387395102179144e+06,6.539982363908526488e+06
3.244006276567513123e+06,6.539638212702067569e+06
3.244627236696626991e+06,6.539292480433931574e+06
3.245245658745593391e+06,6.538952399319126271e+06
3.245866981776081491e+06,6.538608453706447966e+06
3.246483927171051968e+06,6.538264581214230508e+06
3.247104305074638221e+06,6.537922153229108080e+06
3.247723310890541878e+06,6.537578240800645202e+06
3.248342866120236460e+06,6.537234023399972357e+06
3.248964239046091214e+06,6.536892789382094517e+06
3.249581155075991061e+06,6.536549428353322670e+06
3.250200383686171845e+06,6.536205717472300865e+06
3.250820199955170508e+06,6.535859742536186241e+06
3.251440244744228199e+06,6.535518786942720413e+06
3.252057845789629966e+06,6.535173456303994171e+06
3.252676707956128288e+06,6.534828596430110745e+06
3.253298771544528194e+06,6.534485544370427728e+06
3.253916021076989360e+06,6.534142718427913263e+06
3.254533426955162082e+06,6.533798049524909817e+06
3.255153899699465372e+06,6.533451508737929165e+06
3.255774474681227934e+06,6.533110782088690437e+06
3.256392381501379889e+06,6.532765262021524832e+06
3.257010609545220155e+06,6.532421923521472141e+06
3.257629315643943381e+06,6.532077358233214356e+06
3.258249467072031461e+06,6.531732923803088255e+06
3.258869050770141184e+06,6.531386455137490295e+06
3.259486983479482587e+06,6.531044511018862948e+06
3.260104750885210466e+06,6.530699448161509819e+06
3.260725199455982540e+06,6.530355007414869033e+06
3.261343412215132732e+06,6.530009212808673270e+06
3.261961334558209870e+06,6.529664796795387752e+06
3.262578755127782002e+06,6.529318080861048773e+06
3.263198989481102675e+06,6.528975075418049470e+06
3.263817875195430592e+06,6.528628995610278100e+06
3.264436670579880942e+06,6.528286178786863573e+06
3.265055711183279753e+06,6.527939386593911797e+06
3.265672978802490514e+06,6.527593496836646460e+06
3.266290244507930242e+06,6.527246797387845814e+06
3.266910447069188580e+06,6.526900168819081970e+06
3.267529353441912681e+06,6.526557236326841637e+06
3.268147325321742333e+06,6.526211737290753052e+06
3.268765003581356723e+06,6.525866684267778881e+06
3.269383008041953668e+06,6.525521893895860761e+06
3.270001075535926502e+06,6.525175424671359360e+06
3.270620309198766481e+06,6.524829480358846486e+06
3.271236174143834971e+06,6.524484688119666651e+06
3.271856989440681413e+06,6.524137825593663380e+06
3.272474598682458512e+06,6.523789631481816992e+06
3.273091975969066843e+06,6.523445241670471616e+06
3.273710938202439342e+06,6.523099811127322726e+06
3.274328448832906783e+06,6.522753846257882193e+06
3.274946822795418091e+06,6.522407502739206888e+06
3.275565724068448879e+06,6.522059920374814421e+06
3.276182862562289461e+06,6.521714503722644411e+06
3.276800630101799034e+06,6.521367951020468958e+06
3.277417794718399644e+06,6.521022002145738341e+06
3.278037066214032937e+06,6.520675355183852836e+06
3.278654082998189609e+06,6.520328025958440267e+06
3.279273465717641171e+06,6.519983557836583816e+06
3.279888985838440713e+06,6.519634164660625160e+06
3.280507730564923957e+06,6.519286605050124228e+06
3.281122915124403778e+06,6.518940193314612843e+06
3.281741575446925592e+06,6.518594652067591436e+06
3.282358848018540069e+06,6.518246610520536080e+06
3.282977295742977876e+06,6.517900422292351723e+06
3.283595044444317929e+06,6.517552958057438023e+06
3.284211370951035526e+06,6.517204866129510105e+06
3.284829288267743774e+06,6.516858200350318104e+06
3.285444970499173738e+06,6.516509039471318945e+06
3.286063767680201679e+06,6.516163151967927814e+06
3.286681369018737227e+06,6.515814798177773133e+06
3.287298438693559263e+06,6.515468284425892867e+06
3.287915372757581994e+06,6.515121061373910867e+06
3.288533722967882175e+06,6.514773312532014214e+06
3.289149234114653431e+06,6.514425602340838872e+06
3.289767773987448309e+06,6.514075739079583436e+06
3.290385305741737597e+06,6.513729846015215851e+06
3.291002356419423129e+06,6.513379636179041117e+06
3.291620123130075634e+06,6.513033720833925530e+06
3.292235539515518583e+06,6.512686332109383307e+06
3.292854901349654887e+06,6.512336050187729299e+06
3.293468923026497476e+06,6.511987116767173633e+06
3.294087893941372633e+06,6.511640521718690172e+06
3.294703416512385942e+06,6.511292307342727669e+06
3.295320856400678866e+06,6.510942781891661696e+06
3.295933924119570758e+06,6.510594344165278599e+06
3.296554011842541862e+06,6.510247890827332623e+06
3.297171020799672231e+06,6.509898021991952322e+06
3.297787723760495428e+06,6.509548308407669887e+06
3.298403225110710599e+06,6.509199693213621154e+06
3.299021456603144296e+06,6.508851303575475700e+06
3.299638746064739767e+06,6.508502799869817682e+06
3.300252862094001379e+06,6.508153189006944187e+06
3.300870368710292038e+06,6.507805577567478642e+06
3.301485869866495021e+06,6.507455706891630776e+06
3.302104898281230591e+06,6.507107445993778296e+06
3.302720018582393881e+06,6.506757804579379968e+06
3.303334809650156647e+06,6.506408446847137064e+06
3.303954174290718045e+06,6.506059847256693989e+06
3.304567314865448512e+06,6.505709536607980728e+06
3.305185629547588527e+06,6.505357555827199481e+06
3.305801805225060787e+06,6.505011125412516296e+06
3.306416786786335986e+06,6.504661289675034583e+06
3.307036325609983411e+06,6.504310601091551594e+06
3.307649810980729293e+06,6.503959739561782219e+06
3.308267049708862789e+06,6.503611732656700537e+06
3.308882707318420522e+06,6.503262216999294236e+06
3.309498063564015552e+06,6.502912394698754884e+06
3.310115896653054282e+06,6.502562790692965500e+06
3.310732534548834898e+06,6.502209181082059629e+06
3.311347032864905428e+06,6.501861003372146748e+06
3.311962293088858016e+06,6.501510159594281577e+06
3.312578002780064940e+06,6.501161635227010585e+06
3.313196113154355437e+06,6.500808708433329128e+06
3.313811126684514340e+06,6.500458671183460392e+06
3.314425368902863469e+06,6.500106650054425932e+06
3.315041998146036640e+06,6.499756278973571956e+06
3.315658913011722267e+06,6.499407060177084059e+06
3.316274365200898610e+06,6.499056426717321388e+06
3.316887075332792010e+06,6.498707045121217147e+06
3.317505803354952019e+06,6.498354699290724471e+06
3.318122963328164537e+06,6.498004008920595050e+06
3.318734915335866157e+06,6.497652641046300530e+06
3.319351671721219551e+06,6.497302993098026142e+06
3.319966835461150855e+06,6.496952054291381501e+06
3.320582473215979990e+06,6.496599805461571552e+06
3.321199878221235238e+06,6.496247354841168970e+06
3.321814771447147708e+06,6.495896327027491294e+06
3.322429140755629167e+06,6.495547876073821448e+06
3.323043831793733872e+06,6.495194655511345714e+06
3.323660304164488800e+06,6.494841439785723574e+06
3.324276286753145512e+06,6.494492268317072652e+06
3.324890274765617214e+06,6.494138944729621522e+06
3.325506359591538087e+06,6.493788682432681322e+06
3.326120665299292654e+06,6.493436806242168881e+06
3.326734926950176712e+06,6.493081876522089355e+06
3.327350121847780421e+06,6.492734049108597450e+06
3.327964790583445691e+06,6.492382046903875656e+06
3.328579233494532295e+06,6.492027363808051683e+06
3.329195369068338070e+06,6.491675717835403979e+06
3.329811785195759963e+06,6.491324134731846862e+06
3.330424961093394551e+06,6.490972144481677562e+06
3.331038892135417555e+06,6.490619041506106965e+06
3.331652387584296521e+06,6.490266491615030915e+06
3.332269534435742069e+06,6.489912931293581612e+06
3.332886328730357345e+06,6.489561763516508974e+06
3.333498896845007781e+06,6.489208812878716737e+06
3.334115110142083839e+06,6.488856138696556911e+06
3.334729399191759061e+06,6.488504488838016056e+06
3.335345018175803125e+06,6.488152123202621937e+06
3.335956448075720109e+06,6.487799575085227378e+06
3.336573119013115298e+06,6.487444451593791135e+06
3.337187120359784923e+06,6.487093412721021101e+06
3.337803409836018924e+06,6.486740217165135778e+06
3.338417068177242298e+06,6.486385396544071846e+06
3.339031898450336885e+06,6.486033452267928049e+06
3.339646129370588344e+06,6.485680181745977141e+06
3.340258130148162134e+06,6.485326057953372598e+06
3.340874104814887047e+06,6.484973746139481664e+06
3.341488427829473279e+06,6.484619388336931355e+06
3.342102340986982919e+06,6.484265967765673064e+06
3.342716144467623439e+06,6.483911789437431842e+06
3.343330796377727296e+06,6.483560288444669917e+06
3.343944731382822152e+06,6.483204642843721434e+06
3.344560323825244792e+06,6.482850887099772692e+06
3.345174627143641934e+06,6.482496528048643842e+06
3.345790236314218957e+06,6.482143477716943249e+06
3.346401670031517278e+06,6.481790371474334039e+06
3.347014624287073035e+06,6.481435411906985566e+06
3.347630041157090571e+06,6.481083710085958242e+06
3.348245400531383697e+06,6.480726494907120243e+06
3.348856260922012385e+06,6.480371276176048443e+06
3.349472759258150589e+06,6.480017726977353916e+06
3.350084740826337598e+06,6.479663926194552332e+06
3.350698882632178254e+06,6.479310401165134273e+06
3.351312335827642120e+06,6.478954849146705121e+06
3.351926950210536830e+06,6.478600140483703464e+06
3.352540267589931842e+06,6.478246391670329496e+06
3.353155277838694397e+06,6.477893116102990694e+06
3.353766968215918168e+06,6.477536292871982791e+06
3.354381730859201401e+06,6.477183205272224732e+06
3.354993989470650442e+06,6.476826682218386792e+06
3.355608517146195751e+06,6.476473718862580135e+06
3.356221870453977026e+06,6.476119625267898664e+06
3.356833061289914418e+06,6.475761515024431981e+06
3.357448920060600620e+06,6.475407152312239632e+06
3.358062268417475279e+06,6.475052011887192726e+06
3.358674452239821665e+06,6.474695335082954727e+06
3.359289623580506537e+06,6.474340698960405774e+06
3.359903066563339904e+06,6.473984414087896235e+06
3.360514242608320434e+06,6.473628026461525820e+06
3.361127429476520978e+06,6.473275512311656028e+06
3.361739456417304929e+06,6.472920508893077262e+06
3.362353268804402556e+06,6.472561557833078317e+06
3.362968506983917672e+06,6.472208661227271892e+06
3.363581487391316332e+06,6.471850608382206410e+06
3.364193002815879881e+06,6.471493573808121495e+06
3.364805956884045154e+06,6.471138167644476518e+06
3.365418352295261808e+06,6.470783151243021712e+06
3.366032551940456964e+06,6.470427686534305103e+06
3.366646790256184526e+06,6.470072273843854666e+06
3.367259066150196362e+06,6.469714633901970461e+06
3.367872003770448267e+06,6.469357430413003080e+06
3.368484434558214620e+06,6.469001007083497941e+06
3.369097003360902425e+06,6.468645834015841596e+06
3.369708553745796438e+06,6.468286973598625511e+06
3.370319711516229436e+06,6.467934056145072915e+06
3.370935112485936843e+06,6.467576046507895924e+06
3.371547479227258824e+06,6.467219646589226089e+06
3.372159825931489468e+06,6.466863705548495986e+06
3.372773878845056053e+06,6.466505509640348144e+06
3.373383682467910461e+06,6.466148865687163547e+06
3.373994900673858356e+06,6.465791814975063317e+06
3.374610792367148213e+06,6.465433267786805518e+06
3.375222099830437917e+06,6.465078209915284067e+06
3.375833461496047676e+06,6.464721293160891160e+06
3.376446266102189664e+06,6.464364061310708523e+06
3.377059237730565481e+06,6.464007538734716363e+06
3.377671758885780349e+06,6.463647509254655801e+06
3.378282267202959396e+06,6.463290696611753665e+06
3.378893890529876109e+06,6.462933564104756340e+06
3.379506860199122690e+06,6.462575313308857381e+06
3.380119700686237309e+06,6.462217407911284827e+06
3.380733879057819024e+06,6.461860451092780568e+06
3.381344944593215827e+06,6.461502637319072150e+06
3.381956616802650038e+06,6.461144013356291689e+06
3.382570333183174487e+06,6.460785423136535101e+06
3.383181788843220100e+06,6.460428720062127337e+06
3.383792814440429676e+06,6.460070025020626374e+06
3.384404582165040076e+06,6.459713323065748438e+06
3.385015724027146585e+06,6.459354474551660009e+06
3.385627962359221186e+06,6.458995911170623265e+06
3.386237951350590680e+06,6.458637428963942453e+06
3.386851477892913390e+06,6.458280182367116213e+06
3.387461589564524591e+06,6.457921192457924597e+06
3.388074934202525299e+06,6.457563131580612622e+06
3.388685697638079058e+06,6.457205162697992288e+06
3.389298539977494162e+06,6.456845788229580969e+06
3.389910716887653805e+06,6.456488182734210975e+06
3.390520840285969432e+06,6.456128186931736767e+06
3.391133282483268995e+06,6.455771272489683703e+06
3.391743679546145722e+06,6.455410807420199737e+06
3.392356994737833273e+06,6.455050937432838604e+06
3.392967352016783785e+06,6.454692829282025807e+06
3.393577807639129460e+06,6.454333633762978017e+06
3.394188649317682255e+06,6.453974735282546841e+06
3.394801470589605626e+06,6.453613559443321079e+06
3.395412701792626176e+06,6.453255250694949180e+06
3.396022382889843546e+06,6.452895567914449610e+06
