-1.388865736357572954e+06,8.070060752533601597e+06
5.133226055942722596e+06,8.214015544833896682e+06
5.983074894633576274e+06,1.139842455434221774e+07
1.062300040558535606e+06,1.519034687108464167e+07
-1.987468127623830922e+06,1.851871570290227979e+07
-3.131280681793184951e+06,1.506944295035029575e+07
-4.154965945917810313e+06,5.333060515408203006e+06
3.155857648376174737e+06,6.265747109702188522e+06
7.025221903898079880e+06,1.246967153604156151e+07
6.711836198027016595e+06,2.086898300098796189e+07
-3.876871484478555620e+06,1.665841231848239154e+07
-2.384247936111548450e+06,1.584529055419190042e+07
-3.059665524193990976e+06,6.457175795291991904e+06
4.193725215660475194e+06,7.332429535146457143e+06
5.590722742786909454e+06,1.106398723309035785e+07
6.982543634605676867e+06,2.116850529572658986e+07
-3.518401556373510044e+06,1.704569710474740714e+07
-1.057321468050489575e+07,7.684854938450125046e+06
-2.421492598292937502e+06,7.123879849844614975e+06
4.078721999695179053e+06,7.245957447832731530e+06
7.419712281513208523e+06,1.292150790046822838e+07
4.323534449558432214e+06,1.853802723933091760e+07
-2.188872071316424292e+06,1.840375771845606342e+07
-5.507982583015676588e+06,1.277833579629730806e+07
-3.051767845469486900e+06,6.521853363026030362e+06
4.631307721450355835e+06,7.826791929945873097e+06
8.648342103827333078e+06,1.417838648314031772e+07
5.837670013181284070e+06,2.008041156331173331e+07
-3.866862666877574753e+06,1.675401588325287774e+07
-5.592612302748178132e+06,1.272167380674394593e+07
-3.509021438792434987e+06,6.092567499882221222e+06
2.494286234544662759e+06,5.717738173219318502e+06
5.977758918019620702e+06,1.153577102751174383e+07
1.916069866612835554e+06,1.618677914692242444e+07
-3.087242275351321790e+06,1.756160400495826825e+07
-6.410112404668164439e+06,1.193186172027831897e+07
-1.195099240745632676e+06,8.434177713383384049e+06
2.072683816762902308e+06,5.323823770891919732e+06
8.653379793018709868e+06,1.423907991796519235e+07
3.346812115628713742e+06,1.764520941139266267e+07
-3.844849218443604186e+06,1.683168507732034475e+07
-8.401677349417150021e+06,9.967706369479397312e+06
-1.981206462745400611e+06,7.675480085333679803e+06
3.059440877717263065e+06,6.337990425796343014e+06
7.548784115395459346e+06,1.316189383429200575e+07
8.519053533681062981e+04,1.441099742505082116e+07
-4.486158184320032597e+06,1.621778570539398119e+07
-8.974674730643177405e+06,9.421841432101657614e+06
-2.001804536875695223e+06,7.682014455051672645e+06
4.010316052203627303e+06,7.315998044130994938e+06
5.019818862298097461e+06,1.066006102504293248e+07
2.640131758884612937e+06,1.699307109244691208e+07
-1.372627868558629882e+06,1.935844846500367299e+07
-6.733052513070668094e+06,1.169032019340950623e+07
-3.759227179507166147e+06,5.951448356155542657e+06
3.892139863326899242e+06,7.224678398989606649e+06
8.477153490577150136e+06,1.414425219705732539e+07
2.991683519387342967e+06,1.737147939668498188e+07
-4.148415956427526195e+06,1.660951692087011598e+07
-9.307013315222376958e+06,9.142941263848772272e+06
-1.819643339517709799e+06,7.917614068735972047e+06
4.997939452011615038e+06,8.357059860265295953e+06
6.573879537322357297e+06,1.226756011639350653e+07
4.864536353948090225e+06,1.927091410383670405e+07
-1.643908356178465998e+06,1.914060639371015131e+07
-3.214465112739906181e+06,1.526179787610897236e+07
-2.977322773183449637e+06,6.786243044847961515e+06
6.997248311934903264e+06,1.038267712996631488e+07
6.264672870992975309e+06,1.198466185984185338e+07
4.514381835814411752e+06,1.894706799548075348e+07
-4.576156575384097174e+06,1.623466658428224735e+07
-4.858464453770998865e+06,1.364383467010864615e+07
-2.332227140492700506e+06,7.457374812569477595e+06
2.902966864033032209e+06,6.314431817095209844e+06
8.461371251576779410e+06,1.420739637545642443e+07
3.109741955618829001e+06,1.756846425031593814e+07
-4.673956682548468001e+06,1.616290261214864440e+07
-4.618706219515452161e+06,1.390935793281213008e+07
-2.554986720584216528e+06,7.260380260925899260e+06
5.920901529145096429e+05,4.029320134424624499e+06
5.921787093351515010e+06,1.169357724567909725e+07
2.388490192484082654e+06,1.687297751562913135e+07
-1.883238774228548631e+06,1.897938554891650006e+07
-4.751945374895987101e+06,1.380161384791175462e+07
-3.710110766295250505e+06,6.130751285695024766e+06
3.498279135103444569e+05,3.812552965500619728e+06
2.516280888796391431e+06,8.313566111604133621e+06
4.502159958120371215e+06,1.901214235174557939e+07
-1.086492658573148306e+06,1.980162673505206034e+07
-5.218483383292872459e+06,1.336030208143702708e+07
-2.424077066322416067e+06,7.442011227590017021e+06
4.263732431072190404e+06,7.751683724984621629e+06
3.882470496485035866e+06,9.704981961214935407e+06
3.999445284396730363e+06,1.853465391994409263e+07
-1.553205054356053472e+06,1.936014058119131252e+07
-6.427857297941256315e+06,1.217588669069206342e+07
-5.164003200857860968e+06,4.727043616957991384e+06
4.699197826037353836e+06,8.212107643853206187e+06
5.741771167501956224e+06,1.158924115613527596e+07
4.880308341992738657e+06,1.944047550144352391e+07
-4.506931747055986896e+06,1.643137241239479929e+07
-5.608703002585138194e+06,1.301973288392760605e+07
-3.873936856156729162e+06,6.041801859538548626e+06
3.745877643255349249e+06,7.283479358950627036e+06
5.837963481050800532e+06,1.171012536756354570e+07
2.895688175111944787e+06,1.748054723244215548e+07
-4.304758415578693151e+06,1.665823764175152034e+07
-3.919838161596435588e+06,1.473302407053950056e+07
-5.478628503910098225e+06,4.461536557408371940e+06
3.934634628748067655e+06,7.496662690066536888e+06
4.567941732952348888e+06,1.046452996508828551e+07
3.762571507640714757e+06,1.837185691059411690e+07
-1.479394660293560009e+06,1.950802774265984446e+07
-8.264867165408164263e+06,1.041215691594482027e+07
-1.848853253203243483e+06,8.115473657332274131e+06
2.655073576843446121e+06,6.241263487378963269e+06
4.327661349773520604e+06,1.024841143112650514e+07
3.645303015566894785e+06,1.827875026773734391e+07
-7.873318210144690238e+05,2.022425243115597963e+07
-4.505133482716346160e+06,1.419578898968129419e+07
2.624633482281989418e+05,1.025068864980837330e+07
5.809462734370213002e+06,9.419551035950386897e+06
6.478097934118474834e+06,1.242274640651611425e+07
-6.781651551512749866e+05,1.397918048806383088e+07
-2.272536138219147921e+06,1.876294650499596074e+07
-4.231286313162284903e+06,1.449327211301860958e+07
-3.432359525175671093e+06,6.579501730187757872e+06
-1.126172891305661760e+06,2.507551364057766274e+06
7.679722032395368442e+06,1.364800645857626386e+07
3.554419616076621227e+06,1.823540121307498217e+07
-3.729150108752903994e+06,1.732996848824545741e+07
-5.354634918506548740e+06,1.339329802807043307e+07
-2.409179281840471551e+06,7.626056493919042870e+06
1.516329008263638243e+05,3.808731676585877314e+06
8.353883116365495138e+06,1.434554206294247508e+07
3.306800495683341753e+06,1.801115661307778582e+07
-5.111670453830521554e+06,1.597082266356392577e+07
-4.419817592853460461e+06,1.435122942784877867e+07
-5.404449558626710437e+06,4.653900291258061305e+06
9.570127061679959297e+05,4.637225556052767672e+06
7.925344220869353972e+06,1.394011724157159403e+07
4.368333330379895866e+06,1.909580352189959958e+07
-5.711099713121425360e+06,1.539450747839828208e+07
-7.756468581537525170e+06,1.103743303764920682e+07
-5.370193110218979418e+06,4.711011338150285184e+06
3.908797567917115055e+06,7.611865016286378726e+06
7.848343843560664915e+06,1.388597146274739690e+07
3.356721403875042219e+06,1.810704619387923554e+07
-6.419682696188373491e+06,1.470877909381582215e+07
-9.352381123913858086e+06,9.464116572525160387e+06
-4.640310870700460859e+06,5.463489654921090230e+06
5.167417836330291815e+06,8.893081361951842904e+06
5.267812766687991098e+06,1.132803646312700957e+07
3.987625759631880093e+06,1.876054662688836083e+07
-4.746105800829044543e+06,1.640495206642743945e+07
-6.954037214026562870e+06,1.188479897687776200e+07
-1.089737721163096372e+06,9.036401298923760653e+06
2.146932318203462288e+06,5.894934338290319778e+06
3.534725428958690260e+06,9.617287619863014668e+06
4.536902615734197199e+06,1.933216197745598480e+07
-2.760409905593414791e+06,1.841298645612837374e+07
-4.954236564093858004e+06,1.390668146122227423e+07
-4.129650259687216487e+06,6.018570594811448827e+06
3.496612307823578827e+06,7.266696162322243676e+06
5.934628804849976674e+06,1.203927283016610891e+07
1.004930566523606423e+06,1.582227176265720278e+07
2.308566134600192308e+05,2.142633480959361792e+07
-5.809814033553337678e+06,1.307293007338812761e+07
-4.282443107077686116e+06,5.887603829046312720e+06
4.162529041645810939e+06,7.954438977769808844e+06
8.086663281856092624e+06,1.421313338879755884e+07
3.268233044296377804e+06,1.810740032205530629e+07
-1.914676217177958926e+06,1.930262806058097258e+07
-7.389335992272314616e+06,1.151497933554778248e+07
-6.539843033004539087e+06,3.651775123998091556e+06
2.656981805360432714e+06,6.470462962363063358e+06
4.842286358753654175e+06,1.099032768657375127e+07
4.222926402136232704e+06,1.908366490077379346e+07
-5.378961861685929820e+06,1.585991363695163280e+07
-6.620547010511009954e+06,1.230508555448673479e+07
-2.894362389285475016e+06,7.318573004894802347e+06
5.372765434719167650e+06,9.207563828899443150e+06
4.803409423662185669e+06,1.097276798865992948e+07
2.188079115128352772e+06,1.707013485094356164e+07
-5.562745116043517366e+06,1.569744761977169290e+07
-6.737239648946280591e+06,1.220945703180716932e+07
-7.320693149741047993e+06,2.913306360194935929e+06
4.296587970551026054e+06,8.152450480487009510e+06
6.918572758755847812e+06,1.310899543950929865e+07
1.611986812359543052e+06,1.651510666393045895e+07
-3.781258196440135129e+06,1.749999865513078496e+07
-7.024021742476240732e+06,1.194348678034516051e+07
-4.076815701272067614e+06,6.177995650731868111e+06
5.510208583146292716e+06,9.386882935150226578e+06
7.549037661060216837e+06,1.376027218388161808e+07
4.319635851240614429e+05,1.535589527876292728e+07
-2.231364929456943180e+06,1.907070376418192312e+07
-6.960559429517126642e+06,1.202750949509004690e+07
-3.716984593722159974e+06,6.558387160067546181e+06
5.386999265722264536e+06,9.284234019511969760e+06
6.132445140471013263e+06,1.236424006507818587e+07
2.099543235172239132e+06,1.704403533059687540e+07
-3.075989624100027606e+06,1.824663947132461146e+07
-7.594894808356728405e+06,1.141348389704198763e+07
1.180456640620708931e+06,1.147613817520195805e+07
2.897876342432443984e+06,6.815420877013692632e+06
7.179670042682651430e+06,1.343177474808136746e+07
1.471242269756845199e+06,1.643604414597302675e+07
-4.383929330059616826e+06,1.695900954615656659e+07
-5.357237240378337912e+06,1.367120143019373342e+07
-2.056614685169991106e+06,8.259126814584614709e+06
3.879403220247754361e+06,7.817007720002358779e+06
5.092701580032750964e+06,1.136486625060482323e+07
2.990884942447465844e+06,1.797574678383700177e+07
-5.511063462771956809e+06,1.585193537861758284e+07
-6.231880562884489074e+06,1.281636904890760407e+07
-3.483596215223703533e+06,6.851956225750922225e+06
3.373983513418421615e+06,7.331398954393046908e+06
7.891133690345800482e+06,1.418310930213789269e+07
4.237627205959193408e+06,1.924229998856874928e+07
-4.001192938266329002e+06,1.738161684434323013e+07
-6.899873641234044917e+06,1.216793866597415321e+07
-2.567372753600421362e+06,7.787742382790311240e+06
2.832165865109698847e+06,6.809144001500430517e+06
6.859963692365186289e+06,1.317150199957338534e+07
4.113354598289036192e+06,1.913759007631469890e+07
-4.852617307470292784e+06,1.654975517055537365e+07
-8.412202185627227649e+06,1.067492533601818420e+07
-4.486286440450022928e+05,9.925801706782942638e+06
2.405409765977433883e+06,6.401703116805378348e+06
5.304756035215096548e+06,1.163560955686050840e+07
3.008594299864309840e+06,1.805214499232718721e+07
-2.390352827227235306e+06,1.903133486523564532e+07
-5.869716368172508664e+06,1.323647963861811720e+07
5.385655578718683682e+05,1.093206439384502918e+07
3.439741365668096580e+06,7.455103201641255990e+06
5.478935325933087617e+06,1.182885733272371441e+07
4.842858522663302720e+06,1.990547770027139410e+07
-2.932898916760558262e+06,1.850785726084753498e+07
-5.869963809590788558e+06,1.325505469178362563e+07
-1.007394879916638136e+06,9.404926450640309602e+06
9.669957924137301743e+05,5.001180122970676981e+06
2.917566364032488316e+06,9.286310865406902507e+06
5.720186723331857473e+06,2.080162839552373439e+07
-1.764964955641145585e+06,1.969461371655073389e+07
-7.374537263759736903e+06,1.176905846758860536e+07
-2.685176254346713889e+06,7.745722306184162386e+06
4.777899816079775803e+06,8.830661376610651612e+06
5.975419499066695571e+06,1.236274123041503876e+07
4.337824830957164988e+06,1.943784373312297463e+07
-1.276799020985570969e+06,2.020135688118023798e+07
-5.472635070963394828e+06,1.368929333909462206e+07
-4.337440325133041479e+06,6.111790914107507095e+06
5.877854687362014316e+06,9.948948926602562889e+06
6.098147450391482562e+06,1.250380186044949852e+07
4.831973092946970835e+06,1.995032467382245138e+07
-3.772896898831427563e+06,1.772359168204405531e+07
-5.333690143133043312e+06,1.384632709527886473e+07
-4.830802310045402497e+06,5.636517757549039088e+06
2.639575570648351219e+06,6.728758638242792338e+06
6.313092651599611156e+06,1.273683589001152106e+07
3.564600207755054813e+06,1.870104061698442698e+07
-1.257189538794758497e+06,2.025738787043461576e+07
-7.825252613092039712e+06,1.137261029195404984e+07
-2.803994285683395807e+06,7.681171448545227759e+06
6.039083661196661182e+06,1.014611239542528428e+07
6.092263856768543832e+06,1.253385276181463525e+07
2.786001914944990538e+06,1.794028799080854654e+07
-1.514091104217563057e+06,2.001833197164599597e+07
-7.182473387468517758e+06,1.203299269901640154e+07
-3.412100816095137969e+06,7.090668099572313949e+06
3.726287171981283464e+06,7.850919087648734450e+06
5.809002936691923998e+06,1.226819502317684330e+07
5.939416438709925860e+05,1.576583090117337368e+07
-4.925038542029565200e+06,1.662498771527281962e+07
-4.298894463480119593e+06,1.493393298381775618e+07
-6.055314453632066958e+06,4.464815822848340496e+06
1.958202811745604035e+06,6.100196088226011023e+06
6.623913236584990285e+06,1.310046668388286419e+07
4.747847489765959792e+06,1.993709810788130015e+07
-5.210095210246641189e+06,1.635729240786870010e+07
-8.035354230263072066e+06,1.121459340998950601e+07
-4.669699550661291927e+06,5.867550918773820624e+06
2.698706376542244107e+04,4.186100533200534061e+06
4.262976922244054265e+06,1.075665056249663234e+07
3.895936151906163432e+06,1.910230696297620609e+07
-5.672457250586114824e+06,1.591205056048393250e+07
-4.810324664612571709e+06,1.445650264185154811e+07
-4.037604732410493307e+06,6.516525403236158192e+06
2.197803695685402956e+06,6.373796831332053989e+06
9.939387975739808753e+06,1.644994128220392764e+07
2.628206541394739412e+06,1.785145701867632195e+07
4.807752104695700109e+04,2.164946499832854047e+07
-4.376050284826537594e+06,1.490741679071420059e+07
-3.147610987433876842e+06,7.423158917289393954e+06
-1.573386066450036131e+06,2.619246838273234665e+06
3.836504533330942970e+06,1.036369760887168162e+07
3.236141903191797435e+06,1.847603214954999834e+07
1.482762280381854624e+06,2.310078952674005926e+07
-2.626124951523557771e+06,1.667374261420237832e+07
-3.625988600549444091e+06,6.961181794359024614e+06
3.785136152124037500e+06,7.994169547032505274e+06
7.284086581903548911e+06,1.382768014762948453e+07
2.205775481320559513e+06,1.746206621786395833e+07
-8.882950015279669315e+05,2.074613273501543328e+07
-8.866414469244820997e+06,1.044961491479236633e+07
-4.191010357937998604e+06,6.412321855281721801e+06
6.852269558523237705e+06,1.107746477174295671e+07
7.362536742877183482e+06,1.392229212691437081e+07
1.860151241142087849e+06,1.713260379599673674e+07
-2.444607282916433644e+06,1.920598227193821967e+07
-3.173129380296185147e+06,1.615882374610514566e+07
-2.429878905839971267e+06,8.189377049743892625e+06
-1.662010646703862585e+05,4.074917890913477633e+06
5.876931922275693156e+06,1.245261104867702350e+07
3.509901910371385515e+06,1.879827820759018138e+07
-2.597414185212264769e+06,1.906909911200653389e+07
-7.415319756965111941e+06,1.193231962082136050e+07
-4.184811482814535964e+06,6.450130724154469557e+06
3.054985970426494256e+06,7.311791177395499311e+06
6.343216631805046462e+06,1.293458200959151983e+07
2.492454745783271268e+06,1.779651729438721016e+07
-1.513444173876568442e+06,2.016875537472737208e+07
-4.640580299255292863e+06,1.472250841307565011e+07
-3.787189273302074522e+06,6.863202268211401999e+06
1.937326054186748574e+06,6.209580595700223930e+06
7.965144226447513327e+06,1.457195893877845630e+07
4.585341759173803963e+06,1.990485364232220873e+07
-3.965729457296137232e+06,1.773191942585227266e+07
-5.610134005268665031e+06,1.376816768820023164e+07
-3.948531357388496865e+06,6.717073165262932889e+06
1.576307618194166105e+06,5.863775140845594928e+06
5.193550425530701876e+06,1.181557811899959855e+07
1.918958715375773842e+06,1.725368357966213301e+07
-4.640319625414142385e+06,1.707254223887221888e+07
-4.928103264147505164e+06,1.446517560990543850e+07
-3.406050446573270950e+06,7.274531256662205793e+06
2.938522303298193961e+06,7.240967006533670239e+06
5.833769972153954208e+06,1.247077484620689787e+07
2.754850142345591448e+06,1.810455218721599877e+07
-2.838943744430944789e+06,1.888889530043946579e+07
-7.998185175739422441e+06,1.140983562073431350e+07
-3.358952043418679386e+04,1.066173410522208177e+07
3.929902802001143340e+06,8.247089427657411434e+06
6.355853520091796294e+06,1.300760031656553224e+07
3.299817359857181553e+06,1.866426132714838162e+07
-3.095010373957618605e+06,1.864757059333358333e+07
-5.829159276953980327e+06,1.359336871582266688e+07
8.030495592390652746e+04,1.079013577788308635e+07
2.439022659069420770e+06,6.770716481028600596e+06
6.126006676244785078e+06,1.279226066902143322e+07
1.855692525870084064e+06,1.723464368946419656e+07
-6.426958237197035924e+05,2.111439233987440914e+07
-9.721036508327092975e+06,9.715764476448502392e+06
-4.348816723948062398e+06,6.375287090010065585e+06
2.609954370528007392e+06,6.955921184486135840e+06
2.840518613063972909e+06,9.521045597839567810e+06
1.833306266960843233e+06,1.722653042255390435e+07
-2.588460364437574521e+06,1.918290079115548730e+07
-5.107651390301118605e+06,1.434318889386286587e+07
-3.902633350276431069e+06,6.835509763070085086e+06
1.147103311321163317e+06,5.507109424667679705e+06
4.407087046746618114e+06,1.110165333091060258e+07
4.576972949793566950e+06,1.998423640477501228e+07
-2.270813828687317204e+06,1.951458662629413232e+07
-8.035312126461744308e+06,1.142933426616124436e+07
-1.602989263227879303e+06,9.148959958577642217e+06
4.153909892068416812e+06,8.527722113873938099e+06
5.546968984751616605e+06,1.225534137737460434e+07
2.450675034454502165e+06,1.787174459789495543e+07
-5.361923289165144786e+06,1.643728327427531034e+07
-6.098406556052571163e+06,1.337981324587452784e+07
-2.762345123178815935e+06,8.003177507930816151e+06
7.140951248152380809e+06,1.152833687926201150e+07
3.898474013574946206e+06,1.062041981550204568e+07
3.892101819895887282e+06,1.932674479264044762e+07
7.816438121693977155e+05,2.259442378491396084e+07
-6.336488489490376785e+06,1.315507250455667637e+07
-6.989462007501423359e+06,3.789401815728162881e+06
2.772148284962053876e+06,7.172875108191640116e+06
1.079137115265166014e+07,1.752665814669871330e+07
5.788036425748630427e+06,2.123602059061314911e+07
-3.032634201959185768e+06,1.879348696290533617e+07
-4.949153977662565187e+06,1.455551646358760074e+07
-2.247177699855390005e+06,8.544795570577308536e+06
3.012156844788142946e+06,7.425993115220841020e+06
7.020303872326614335e+06,1.376870031357678026e+07
3.242707412543098908e+06,1.870380102461072803e+07
-3.781915712033180054e+06,1.805731490003444999e+07
-8.056032879322259687e+06,1.146151572687590867e+07
-4.812706523378857411e+06,5.992144912001845427e+06
3.272567775340872351e+06,7.699282210721573792e+06
3.390434842929222621e+06,1.015170944912739098e+07
4.650549354051667266e+06,2.012452113106730208e+07
-4.914570560855127871e+06,1.693753821616050974e+07
-6.602631557786107063e+06,1.292756438425646909e+07
-2.742916226422150154e+06,8.074582544802959077e+06
1.341123384127747267e+05,4.573474109637883492e+06
7.322601633175695315e+06,1.409652357521827146e+07
3.127618313809243031e+06,1.861423742666928098e+07
-3.067475892933317926e+06,1.879728021992672235e+07
-4.902899742553186603e+06,1.463971314996439591e+07
-1.451977338010917185e+06,9.377938383689196780e+06
3.352069951957332902e+06,7.803848673657447100e+06
5.087095445089343935e+06,1.187343433760692552e+07
2.837173807416970376e+06,1.833620987075201795e+07
-2.135484060423017479e+06,1.974168900291202962e+07
-7.751274405347865075e+06,1.180352548668280058e+07
-3.526142438895228785e+06,7.315960282317969948e+06
2.648264485934943426e+06,7.112230207148142159e+06
3.423450818348031491e+06,1.022197671037869714e+07
5.558458789135770872e+06,2.106968185198390111e+07
-4.299226189087053761e+06,1.759013387376107648e+07
-5.455102027220746502e+06,1.411165533853005618e+07
-2.789141264402990229e+06,8.064918930530345999e+06
4.568813311071472242e+06,9.044736506004806608e+06
5.003993061551655643e+06,1.181447642730245739e+07
1.906645413366863271e+06,1.742982594993513077e+07
-5.126651115489818156e+06,1.677466642107844912e+07
-4.364686208099388517e+06,1.521379952159500681e+07
-3.049778064302006271e+06,7.816010494574921206e+06
4.452378836686268449e+06,8.940030395563194528e+06
7.576487714338746853e+06,1.439869944403314032e+07
5.824329636134616099e+06,2.135923853664647415e+07
-6.531115179226948880e+06,1.538193072128491104e+07
-7.164426596572721377e+06,1.242555879423634335e+07
-6.383512743070416152e+06,4.493775476921182126e+06
6.221248810448635370e+06,1.072040003044023365e+07
1.022186394659256190e+07,1.705557533740162849e+07
4.104921576838173438e+06,1.965133013846470043e+07
-3.819311076191304252e+06,1.810523448543522507e+07
-5.558531652098217048e+06,1.404272509495687485e+07
-3.051899625084852334e+06,7.836659951152771711e+06
1.622532064724143362e+06,6.132954640961767174e+06
2.611204840950997081e+06,9.456187588006088510e+06
4.365743003326239064e+06,1.992342292119879648e+07
-7.870535924407942221e+05,2.114876332543176413e+07
-6.772224516952960752e+06,1.284007567053188011e+07
-2.833327655708919279e+06,8.066275360958453268e+06
1.689452944310971769e+06,6.210918960978344083e+06
5.923392223324288614e+06,1.277941841080912948e+07
2.044466034831663594e+06,1.761318939313396811e+07
-1.201400118412263691e+06,2.074546023989004269e+07
-5.224812956660192460e+06,1.439830313565978780e+07
-3.462866954889750574e+06,7.447551966612762772e+06
4.459120485991260037e+06,8.991402407493771985e+06
4.026110404341371264e+06,1.089295249666135199e+07
4.864353356667792425e+06,2.044389261980523914e+07
-3.375073621387525462e+06,1.858260264174992219e+07
-5.801160144959892146e+06,1.383254468806683272e+07
-3.290687261548815761e+06,7.630320400660443120e+06
3.304812924176761881e+05,4.873351954626934603e+06
4.853791725426697172e+06,1.173122255845342204e+07
5.140731306052927859e+06,2.073085930989711732e+07
-4.139629713968240656e+06,1.782863528987595439e+07
-7.223314181424232200e+06,1.242075259096467681e+07
-2.107881291602424346e+06,8.823488309969017282e+06
2.369721983649194241e+06,6.922954585220635869e+06
4.692303702526398003e+06,1.158009647491530702e+07
1.177790018596973969e+06,1.677827996180334687e+07
-5.657083039583696052e+06,1.632154390362267941e+07
-3.437017599450863432e+06,1.621718466512832232e+07
-1.808235303312374745e+06,9.133269790449343622e+06
5.285049843527782708e+06,9.848417937289502472e+06
1.078528105048495159e+07,1.768320931506413594e+07
3.197043296277351212e+06,1.880766873167400062e+07
-2.919899672929059714e+06,1.906886276246759295e+07
-7.691920438975416124e+06,1.197219121625277586e+07
-3.222182000750910491e+06,7.729232483659815043e+06
4.349829262280131690e+06,8.923106746690856293e+06
8.501304306814664975e+06,1.540914196204285696e+07
2.645398670987568796e+06,1.826593349703322351e+07
-3.925576357095860410e+06,1.807309546894979849e+07
-6.555635683312373236e+06,1.311815959817941673e+07
-3.185734527407324407e+06,7.775363583266998641e+06
3.426887890165456105e+06,8.009849000839779153e+06
5.067668311774209142e+06,1.198518959326599911e+07
5.122102056678920053e+06,2.075232050898817554e+07
-3.203233612584533636e+06,1.880512183972472325e+07
-4.454479283600960858e+06,1.522877418851544708e+07
-3.741324724086243659e+05,1.059642382889031619e+07
1.086472011245156173e+06,5.678891312544096261e+06
8.489878584655310959e+06,1.541685805677171797e+07
2.404083441279614810e+06,1.804376008421348780e+07
-3.330901349099408835e+06,1.868691229383446649e+07
-5.156511531436693855e+06,1.453597501606586948e+07
-5.547514594581032172e+06,5.432274782104063779e+06
3.199728204788520932e+06,7.801380581473615952e+06
7.845115809841948561e+06,1.478132835734451190e+07
6.134526774562156759e+06,2.178343649288218468e+07
-5.837990363010928966e+06,1.618905635530910082e+07
-7.659691324440893717e+06,1.204180349532555789e+07
-9.374767937123351730e+05,1.005132085523664951e+07
1.221968991654562764e+06,5.832629640603547916e+06
5.021541452719672583e+06,1.196676227248612605e+07
5.408029788645759225e+06,2.106594777922967449e+07
-4.068678076139886864e+06,1.796737691444402933e+07
-7.170173738470979966e+06,1.254010485432882793e+07
-2.139256674546438269e+06,8.858324747435903177e+06
2.669876155735670589e+06,7.289320577718012035e+06
4.465619133315911517e+06,1.141962372611572035e+07
1.345750828437541844e+06,1.701245259205481410e+07
-1.029582114524955396e+06,2.101525664909232035e+07
-8.518933398732893169e+06,1.119990476359506696e+07
-4.805927027092934586e+06,6.200213964417556301e+06
6.365746760114518926e+06,1.099375075162500888e+07
5.146000250869283453e+06,1.210856441319724172e+07
4.364682126587599516e+06,2.003994345973302051e+07
-3.273686400115060154e+06,1.877971193303036317e+07
-4.287998292121260427e+06,1.543917552384486049e+07
-5.065207200741713867e+06,5.949269444406939670e+06
2.559706267650996335e+06,7.196045912799648941e+06
7.903628326360655017e+06,1.487452814232677594e+07
1.889394839209415019e+06,1.757299182599299774e+07
-5.060050642601440661e+06,1.700168334418214485e+07
-7.207329585902625695e+06,1.252795624737137742e+07
-1.273791344416790642e+06,9.748797318039745092e+06
4.354536003069162369e+06,8.998987665525697172e+06
7.281315566524324939e+06,1.426032739979832806e+07
4.802812943410037085e+06,2.049452194750150293e+07
-2.856273047509364784e+06,1.921357295658210665e+07
-5.904914322689482942e+06,1.383826016311918572e+07
-4.286279468196125701e+06,6.744197846795075573e+06
4.798617032757638954e+06,9.450957347748840228e+06
6.326193363877762109e+06,1.331309384968643077e+07
3.984796797819016967e+06,1.968439445444514975e+07
-4.112173357568336185e+06,1.796556129905779660e+07
-5.283116224860670045e+06,1.446772381231504492e+07
-2.004228690175618976e+06,9.033914176182629541e+06
8.859979164883070625e+05,5.546003782846555114e+06
5.390688584992254153e+06,1.238525462216796912e+07
4.887167775673849508e+06,2.059443098366703093e+07
-4.413083422591853887e+06,1.767231678540132940e+07
-5.094810158682407811e+06,1.466347258439646475e+07
-5.714509668628405780e+05,1.047413460539856553e+07
5.751297645181516185e+06,1.041874621744292043e+07
5.490617853149208240e+06,1.249262659622807987e+07
3.351573454687635414e+06,1.906627936858397350e+07
-7.725719865900148638e+06,1.436712304799619131e+07
-9.925423878718925640e+06,9.840078972648955882e+06
-3.157617013257159851e+06,7.895188667293254286e+06
3.292653807419132907e+06,7.967322487969547510e+06
6.006440683141771704e+06,1.301566953450965323e+07
4.799207529283239506e+06,2.052113355146858469e+07
-4.262163248868567869e+06,1.783789977331677824e+07
-7.471751248293421231e+06,1.230074935379143246e+07
-3.931259997423068155e+06,7.128543433844317682e+06
1.832102405069984961e+06,6.513768836337370798e+06
9.311443859479682520e+06,1.632767046156453528e+07
4.623723048369294964e+06,2.035264682127161324e+07
-4.942051463466027752e+06,1.716500930943629146e+07
-5.441268178471224383e+06,1.433800804903774895e+07
-3.470855491998415906e+06,7.595723564693090506e+06
4.099779341058694292e+06,8.788221397750200704e+06
8.112963961075022817e+06,1.513596618858399615e+07
2.846578778181968257e+06,1.858227817650840804e+07
-6.243646290062107146e+05,2.148947176932023093e+07
-3.413237912409721408e+06,1.637259203978995979e+07
-4.517318851650564931e+06,6.555813929731649347e+06
4.661208604581174441e+06,9.356204385963387787e+06
7.494831623476934619e+06,1.452438757567661442e+07
1.147589031938234577e+06,1.688984215495537966e+07
-4.038482134648666717e+06,1.808190798836848140e+07
-6.940049744989819825e+06,1.285211224804849364e+07
-5.023495952744267881e+06,6.055968869476579130e+06
3.120909370156838559e+06,7.822237192377684638e+06
6.936405023482593708e+06,1.397229301652090810e+07
1.133286499693628866e+06,1.688187166354940459e+07
-4.145324735240329057e+06,1.798139742861545086e+07
-5.692550133086046204e+06,1.410572242618211918e+07
-2.588110987605020404e+06,8.497464400845678523e+06
